"Month","Year","Sydney.central.east","Sydney.north.west","Sydney.south.west","Illawarra","Lower.Hunter"
"June","2000",48,66.2666666666667,63.0333333333333,38.1,61.6666666666667
"March","2000",46.6774193548387,49.258064516129,52.0322580645161,49.6774193548387,47.6451612903226
"May","2000",41.1612903225806,47.6451612903226,54.4193548387097,35.3225806451613,44.1612903225806
"November","2000",41.4,48.6333333333333,51.6,41.1,43.5333333333333
"October","2000",57.0322580645161,51.0967741935484,63.1935483870968,50,55.4193548387097
"September","2000",54.6666666666667,51.6666666666667,53.1,46.6666666666667,93.0666666666667
"April","2001",55.4,52.2666666666667,56.9333333333333,48.0333333333333,46.9
"August","2001",45.7096774193548,49.3548387096774,63.5483870967742,41.6774193548387,53.1612903225806
"December","2001",116.096774193548,157.709677419355,180.064516129032,130.677419354839,80.5161290322581
"February","2001",49.2142857142857,60.3214285714286,63.0357142857143,50.7142857142857,50.25
"January","2001",63.1935483870968,74.7741935483871,74.0645161290323,55.5806451612903,67.9677419354839
"July","2001",54,53.5483870967742,66.7741935483871,34.2903225806452,53.0967741935484
"June","2001",70.5666666666667,63,73.6666666666667,36.2666666666667,64.2333333333333
"March","2001",46.3548387096774,45.5483870967742,43.2903225806452,47.0645161290323,43.4838709677419
"May","2001",46.8064516129032,42.3548387096774,47.258064516129,35.1290322580645,45.0967741935484
"November","2001",48.2666666666667,49.4666666666667,49.8666666666667,48.3333333333333,51.2333333333333
"October","2001",50.258064516129,50.258064516129,51.6451612903226,47.4193548387097,65.6129032258064
"September","2001",52.5666666666667,56.6333333333333,56.0333333333333,48.3333333333333,51.8
"April","2002",46.6333333333333,46.8333333333333,44.6666666666667,37.8666666666667,39.9333333333333
"August","2002",54.2258064516129,49.7096774193548,62.1935483870968,43.4838709677419,48.2258064516129
"December","2002",101.451612903226,110.870967741935,91.9354838709677,65,92.3870967741936
"February","2002",43.8928571428571,47.3571428571429,46.8928571428571,41.2857142857143,38.0357142857143
"January","2002",82.1935483870968,127.193548387097,166.709677419355,83.8064516129032,66.9677419354839
"July","2002",64.3870967741936,74.2903225806452,86.3870967741936,40.1935483870968,58.3225806451613
"June","2002",52.8666666666667,57.2333333333333,60.5666666666667,37.6,48.6333333333333
"March","2002",49.1935483870968,51.9354838709677,49.1612903225806,45.8709677419355,43.8709677419355
"May","2002",48.0645161290323,46.6451612903226,64.1290322580645,36.258064516129,42.1612903225806
"November","2002",76.9666666666667,93.1,98.5666666666667,68.0333333333333,100.5
"October","2002",80.5161290322581,100.129032258065,102.096774193548,73.6451612903226,116.935483870968
"September","2002",79.7,62.1666666666667,98.9,62.3333333333333,58.7666666666667
"April","2003",43.9,45.7666666666667,40.6333333333333,35.2333333333333,36.8333333333333
"August","2003",68.258064516129,55.4838709677419,78.3548387096774,41,49.0967741935484
"December","2003",54.8064516129032,58.3225806451613,62.2903225806452,53.2258064516129,50.5161290322581
"February","2003",56.3214285714286,51.2142857142857,55.5,49.75,46.9642857142857
"January","2003",84.0967741935484,105.290322580645,103.741935483871,67.5806451612903,87.4838709677419
"July","2003",60.8387096774194,51.9354838709677,69.741935483871,38.8387096774194,51.4193548387097
"June","2003",55.8666666666667,48.6333333333333,59.8,35.3,44.6666666666667
"March","2003",61.0322580645161,58.7741935483871,68.3225806451613,57.0322580645161,45.2903225806452
"May","2003",46,39.4838709677419,68.3548387096774,35.2258064516129,40.5806451612903
"November","2003",52.8,55.3,58.4,46.3,48.4
"October","2003",48.3225806451613,43.6129032258064,46.9677419354839,41.1290322580645,49.9354838709677
"September","2003",72.5333333333333,64.2666666666667,85.2333333333333,45.2333333333333,58.5666666666667
"April","2004",57.2666666666667,56.2333333333333,57.4,43.2666666666667,53.7666666666667
"August","2004",49.4516129032258,48.741935483871,47.6129032258064,44.5161290322581,43.0645161290323
"December","2004",53.9032258064516,54.741935483871,58.4838709677419,50.8064516129032,55.5806451612903
"February","2004",63.3448275862069,68.9655172413793,71.1724137931034,57.6551724137931,59.551724137931
"January","2004",63.1290322580645,76.4516129032258,80.2258064516129,54.3548387096774,56.4838709677419
"July","2004",52.7096774193548,50.5483870967742,52.9354838709677,37.5483870967742,48.2258064516129
"June","2004",52,57.2,58.7666666666667,41.6666666666667,45.6333333333333
"March","2004",54.0645161290323,55.3870967741936,57.4838709677419,50.5161290322581,50.5806451612903
"May","2004",63.4838709677419,72.7096774193548,57.4838709677419,39.3870967741936,58.6129032258064
"November","2004",58.1666666666667,53.3333333333333,58.9,49.9,51.8666666666667
"October","2004",51.5806451612903,49.4516129032258,50.3225806451613,49.5161290322581,49.7096774193548
"September","2004",49.7,45.8333333333333,47.1666666666667,45.0333333333333,44.2666666666667
"April","2005",56.2,55.9,66.3,52.6,47.3666666666667
"August","2005",61.3870967741936,60.7741935483871,68.6774193548387,47.8709677419355,53.6129032258064
"December","2005",71.0967741935484,70.4516129032258,73.8064516129032,62.258064516129,63.3225806451613
"February","2005",59.7142857142857,62.3214285714286,67.4642857142857,51.8571428571429,60.1071428571429
"January","2005",52.4193548387097,58.1935483870968,65.3548387096774,49.8387096774194,49.9354838709677
"July","2005",49.9677419354839,47,57.5161290322581,38.9677419354839,45.0967741935484
"June","2005",58.0666666666667,57.9,69.3,48.2666666666667,46.8
"March","2005",43.1935483870968,46.6774193548387,47.3225806451613,36.5161290322581,43.0645161290323
"May","2005",52.258064516129,48.8387096774194,67.8387096774194,39.258064516129,45.741935483871
"November","2005",47.7333333333333,47.2666666666667,53.9,48.0333333333333,45.1
"October","2005",53.1290322580645,52.8387096774194,55.8387096774194,50.5483870967742,52.2903225806452
"September","2005",50.9333333333333,48.8333333333333,54.8666666666667,46.8333333333333,45.3666666666667
"April","2006",58.6333333333333,45.2666666666667,51.1,47.9666666666667,45.8
"August","2006",50.3548387096774,50.3548387096774,105.129032258065,48.4193548387097,54.2903225806452
"December","2006",56.3870967741936,61.4838709677419,69.9032258064516,63.3225806451613,52.8064516129032
"February","2006",60.9642857142857,60.0714285714286,64.75,53.7142857142857,56
"January","2006",53.3548387096774,58.4838709677419,62.9677419354839,52.5161290322581,50.741935483871
"July","2006",52.3870967741936,46.9354838709677,50.4516129032258,37.258064516129,42.2258064516129
"June","2006",53.3,46.1333333333333,45.9333333333333,36.2666666666667,44.5333333333333
"March","2006",54.741935483871,52.1935483870968,52.4193548387097,51.6774193548387,50.8709677419355
"May","2006",63.6451612903226,44.5483870967742,48.741935483871,39.1935483870968,49.8387096774194
"November","2006",69.7666666666667,78,92.8666666666667,60,62.5
"October","2006",58.5161290322581,56,65.7096774193548,60.9032258064516,55.8387096774194
"September","2006",55.3,53.9,59.6666666666667,57.2666666666667,53.1333333333333
"April","2007",55.0666666666667,53.4333333333333,52.7666666666667,49.4,45.3333333333333
"August","2007",46.3225806451613,43.0322580645161,46.6129032258064,45.2903225806452,43.5161290322581
"December","2007",45.8709677419355,48.7741935483871,52.1612903225806,46.6451612903226,44.5161290322581
"February","2007",42.4285714285714,53.8214285714286,58.3571428571429,44.6071428571429,50.6785714285714
"January","2007",58.5483870967742,72.1612903225806,79.7096774193548,68.5161290322581,73.7096774193548
"July","2007",40.5483870967742,47.7741935483871,47.3870967741936,41.3548387096774,45.1290322580645
"June","2007",43.8,50.2333333333333,46.5666666666667,36.7666666666667,39.5333333333333
"March","2007",51.741935483871,54.5161290322581,56.2903225806452,49.8709677419355,51.0967741935484
"May","2007",65.1290322580645,52.4516129032258,53.5806451612903,47.0967741935484,50.258064516129
"November","2007",43.7666666666667,52.8,55.8,44.3666666666667,42.4
"October","2007",72.2903225806452,67.0322580645161,64.7096774193548,65.6451612903226,68.3225806451613
"September","2007",51.5666666666667,47.4333333333333,77.2333333333333,48,50.4333333333333
"April","2008",46.9333333333333,38.7333333333333,52.0333333333333,36.8,39.3333333333333
"August","2008",45.7741935483871,41.3548387096774,45.1935483870968,46.9354838709677,43.1935483870968
"December","2008",55.1290322580645,50.1935483870968,53.5161290322581,50.1935483870968,58.1935483870968
"February","2008",41.9310344827586,40.6896551724138,38.2068965517241,38.7931034482759,39.1034482758621
"January","2008",52.4193548387097,56.5806451612903,58.7096774193548,50.3225806451613,51.5483870967742
"July","2008",47.5806451612903,50.5483870967742,51.2258064516129,48.5161290322581,46.258064516129
"June","2008",46,48.2,50.3333333333333,41.6666666666667,39.7666666666667
"March","2008",46.2903225806452,53.9032258064516,52.4838709677419,44.2258064516129,47.4193548387097
"May","2008",55.741935483871,49.8387096774194,53.258064516129,42.8064516129032,49.8709677419355
"November","2008",70.2,49.0333333333333,72.4333333333333,47.6,51.2
"October","2008",62.7096774193548,54.7096774193548,54.5161290322581,55.0645161290323,54.9354838709677
"September","2008",55.7666666666667,52.4333333333333,52.6333333333333,51.5666666666667,53.7666666666667
"April","2009",64.4333333333333,61.8333333333333,73.6333333333333,62.1666666666667,69.5
"August","2009",66.2258064516129,72.4838709677419,81.7096774193548,63.0967741935484,68.4516129032258
"December","2009",50.9032258064516,69,61.0645161290323,50.1935483870968,53.258064516129
"February","2009",72.6071428571429,69,68.8571428571429,61.1785714285714,57
"January","2009",70.5483870967742,62.8709677419355,71.8064516129032,60.3548387096774,57.8709677419355
"July","2009",47.6774193548387,46.0645161290323,47.8709677419355,41.8064516129032,43.5483870967742
"June","2009",53.7,57.3666666666667,55.8666666666667,37.6333333333333,43.7
"March","2009",55.7741935483871,54.6129032258064,57.8064516129032,51.8709677419355,55.7096774193548
"May","2009",57.3225806451613,48.8709677419355,56.8064516129032,50.3225806451613,46.8709677419355
"November","2009",78.8,81.2,82.4666666666667,64.0333333333333,84.7
"October","2009",57.4838709677419,56,51.0967741935484,49.5806451612903,66.6451612903226
"September","2009",275.2,226.566666666667,184.333333333333,154.2,238.366666666667
"April","2010",46.3666666666667,43.9333333333333,45.2,42.4333333333333,41.1666666666667
"August","2010",45.6451612903226,48.3548387096774,50.6451612903226,40.1290322580645,41
"December","2010",46.4838709677419,47.7096774193548,52.8064516129032,47.7096774193548,45.1290322580645
"February","2010",50.5714285714286,46.6071428571429,49.1428571428571,47.3571428571429,50.3928571428571
"January","2010",61,62.0322580645161,67.741935483871,53.9677419354839,58.4193548387097
"July","2010",49.8064516129032,56.0322580645161,47.3548387096774,37.5161290322581,41.4516129032258
"June","2010",47.2,64.5333333333333,53.5333333333333,36.6,38.8
"March","2010",60.1290322580645,52.9032258064516,54.6451612903226,50.4193548387097,49.7096774193548
"May","2010",55.9677419354839,53.2258064516129,58.4838709677419,41.3870967741936,40.5483870967742
"November","2010",60.7333333333333,50.2666666666667,61.6666666666667,50.7,47.5
"October","2010",52.3548387096774,46.4838709677419,48.0967741935484,49.0967741935484,50.3870967741936
"September","2010",47.9333333333333,52.0666666666667,56.6666666666667,46.0666666666667,50.3
"April","2011",40.1333333333333,60.6,40.8666666666667,36.4,41.9666666666667
"August","2011",1111.51612903226,51.2258064516129,60.5161290322581,43.0967741935484,46.3548387096774
"December","2011",36,37.0967741935484,41.741935483871,39.3870967741936,40.3225806451613
"February","2011",63.25,53.9642857142857,54.0714285714286,47.75,49.25
"January","2011",53.1935483870968,58.0322580645161,60.7741935483871,53.3870967741936,54.9677419354839
"July","2011",50.2258064516129,54.1290322580645,59.6451612903226,38.0967741935484,41.4838709677419
"June","2011",46.2666666666667,45.3333333333333,43.6333333333333,36.0666666666667,42.5666666666667
"March","2011",53,45.1935483870968,45.9354838709677,41.2258064516129,43.258064516129
"May","2011",67.4193548387097,73.7741935483871,63.9677419354839,41.9032258064516,41.9354838709677
"November","2011",55.9333333333333,59.2333333333333,87.5,56.6,53.0333333333333
"October","2011",51.1935483870968,68.0322580645161,57.6129032258064,50.0645161290323,50.6774193548387
"September","2011",65.6333333333333,72.3666666666667,150.166666666667,51.1666666666667,53.6
"April","2012",47,45.7666666666667,98.2666666666667,40.1333333333333,46.8333333333333
"August","2012",58.6129032258064,120.354838709677,77.6774193548387,54.6451612903226,53.1612903225806
"December","2012",56.8709677419355,57.4193548387097,58.5806451612903,54.0967741935484,55.8387096774194
"February","2012",41.3448275862069,43.5172413793103,45.9655172413793,38.3448275862069,42.8275862068966
"January","2012",50.4838709677419,44.5161290322581,50.8709677419355,43.741935483871,45.6129032258064
"July","2012",42.5161290322581,45.9032258064516,58.6451612903226,36.741935483871,40.5161290322581
"June","2012",43.5333333333333,58.5,56.0666666666667,42.4666666666667,46.2
"March","2012",40.5161290322581,40.1290322580645,41.7741935483871,41.2903225806452,43.0967741935484
"May","2012",53.3548387096774,50.8387096774194,56.8387096774194,51.9677419354839,54.3225806451613
"November","2012",52.4333333333333,59.4333333333333,63.3333333333333,53.7666666666667,66.1
"October","2012",60.6774193548387,56.4838709677419,56.9677419354839,54.5483870967742,75.4193548387097
"September","2012",85.3333333333333,51.2,74.1333333333333,57.8,61.8666666666667
"April","2013",42.9666666666667,47.2333333333333,56.5666666666667,39.4333333333333,47.4
"August","2013",48.0322580645161,60.4516129032258,76.3548387096774,43.258064516129,52.4516129032258
"December","2013",52.6774193548387,60.6451612903226,62.5483870967742,52.0645161290323,59.5806451612903
"February","2013",45.2142857142857,44.2857142857143,46.4642857142857,50.8214285714286,52.2857142857143
"January","2013",60.2258064516129,57.7096774193548,67.5483870967742,56.7096774193548,63.1290322580645
"July","2013",52.9354838709677,60.8709677419355,69.8709677419355,40.0645161290323,57.1290322580645
"June","2013",45.2,44.4333333333333,55.4666666666667,37.0333333333333,43.4666666666667
"March","2013",45.0645161290323,62.5483870967742,73.741935483871,54.258064516129,48.8064516129032
"May","2013",49.2258064516129,90.8709677419355,76.1612903225806,43.1290322580645,46.9677419354839
"November","2013",95.1333333333333,91.6,61.9,75.6,54.6333333333333
"October","2013",118,219.645161290323,490.58064516129,145.58064516129,112.774193548387
"September","2013",65.9,141.466666666667,65.4666666666667,55.5666666666667,60.1
"April","2014",42.6333333333333,44.5666666666667,47.2666666666667,43,44.5666666666667
"August","2014",51.5806451612903,71.6129032258064,50.8709677419355,42.9677419354839,48.1935483870968
"December","2014",56.9032258064516,60.0967741935484,61.3548387096774,53.6774193548387,61.6774193548387
"February","2014",53.4285714285714,61.1785714285714,65.3214285714286,52.1071428571429,54.6428571428571
"January","2014",51.4516129032258,63.5806451612903,70.1290322580645,52.9032258064516,53.3225806451613
"July","2014",50.0645161290323,55,62,39.3870967741936,49.4516129032258
"June","2014",46.0666666666667,47.5666666666667,53.8666666666667,42.1666666666667,43.7666666666667
"March","2014",42.741935483871,44.5483870967742,46.258064516129,42.5806451612903,42.5483870967742
"May","2014",68.2258064516129,76.0967741935484,144.741935483871,43.5161290322581,49.0967741935484
"November","2014",56.1,61.9666666666667,65.0333333333333,54.6666666666667,71.0666666666667
"October","2014",64.2903225806452,68.6129032258064,63.258064516129,55.4516129032258,65.0322580645161
"September","2014",45.5333333333333,47.2666666666667,47.0666666666667,44.8666666666667,44.9666666666667
"April","2015",42.5666666666667,38.2,37.9,37.7666666666667,43.1
"August","2015",56.5806451612903,69.7741935483871,65.8064516129032,46.3225806451613,67.258064516129
"December","2015",56.5483870967742,72.5806451612903,60.3870967741936,55.0967741935484,65.8064516129032
"February","2015",46,48.6785714285714,48.3571428571429,43,47.0714285714286
"January","2015",51.0645161290323,52.6774193548387,51.6774193548387,45.6129032258064,53.6129032258064
"July","2015",50.6451612903226,56.1290322580645,56.258064516129,36.5161290322581,47.1935483870968
"June","2015",55.9333333333333,70.4,73.5333333333333,37.7,53.1666666666667
"March","2015",53.258064516129,57.4516129032258,60.6451612903226,50.8387096774194,66.2258064516129
"May","2015",47.8387096774194,50.3870967741936,54.1612903225806,37.4838709677419,44.5483870967742
"November","2015",54.1,57.8,57.4,56.7666666666667,57.3333333333333
"October","2015",62.9032258064516,61.1935483870968,71.9677419354839,57.6129032258064,57.1935483870968
"September","2015",43.0333333333333,44.8666666666667,44.0333333333333,43,43.4666666666667
"April","2016",70.2,67.3666666666667,60.6,48.9,51.8333333333333
"August","2016",45.1935483870968,107.387096774194,48.5161290322581,43.3548387096774,49.5161290322581
"December","2016",63.8064516129032,64.0967741935484,63.8709677419355,58.1290322580645,61.258064516129
"February","2016",56.2758620689655,59.448275862069,59.448275862069,54.2068965517241,56.7931034482759
"January","2016",54.5483870967742,52.9354838709677,55.1612903225806,53.3548387096774,55.3870967741936
"July","2016",54.7096774193548,51.5483870967742,50.1290322580645,38.7096774193548,46.6129032258064
"June","2016",51.7333333333333,51.7333333333333,55.1333333333333,41.5,39.9333333333333
"March","2016",60.5161290322581,67.741935483871,61.7096774193548,46.8387096774194,47.1290322580645
"May","2016",126.225806451613,183.161290322581,99.741935483871,61.0967741935484,51.4516129032258
"November","2016",57.5666666666667,58.5666666666667,59.6333333333333,58.7333333333333,80.8666666666667
"October","2016",83.5161290322581,53.6774193548387,60.3548387096774,51.4193548387097,50.4516129032258
"September","2016",40.8666666666667,42.5333333333333,46.3666666666667,41.4333333333333,41.9666666666667
"April","2017",43.3,41.1,43.9,46.1,45.5
"August","2017",81.3548387096774,77.6774193548387,100.838709677419,41.8064516129032,54.4193548387097
"December","2017",62.4838709677419,61.8387096774194,66.3225806451613,56.7741935483871,64.258064516129
"February","2017",99.1428571428571,63.8928571428571,61.3571428571429,52.7857142857143,59.6071428571429
"January","2017",57.7096774193548,60.1935483870968,61.7741935483871,61.0322580645161,62.5483870967742
"July","2017",61.0645161290323,51.4516129032258,79.6129032258064,42.4838709677419,55.258064516129
"June","2017",56.3666666666667,53.9,59.2333333333333,39.7666666666667,45.6333333333333
"March","2017",110.483870967742,41.5806451612903,44.9354838709677,46.3870967741936,48.2903225806452
"May","2017",55.5483870967742,51.3548387096774,53.9354838709677,46.258064516129,47.4193548387097
"November","2017",43.9666666666667,46.9666666666667,48.5666666666667,37.8,39
"October","2017",59,54.2903225806452,56.3870967741936,55.7096774193548,53.4516129032258
"September","2017",75.3,74.1333333333333,90.5,59.7333333333333,62.7333333333333
"April","2018",103.566666666667,140.833333333333,146.333333333333,62.6666666666667,56.8666666666667
"August","2018",121.935483870968,50.5483870967742,88.258064516129,58.8387096774194,53.3870967741936
"December","2018",60.6129032258064,65.9354838709677,71.3548387096774,58.2258064516129,58.6451612903226
"February","2018",52.75,56.6428571428571,61.1428571428571,51.8214285714286,57.5
"January","2018",56.258064516129,65.4838709677419,67.9677419354839,81.4838709677419,55.7741935483871
"July","2018",78,69.3548387096774,80.8387096774194,59.5806451612903,62.0967741935484
"June","2018",49.6666666666667,59.2,57,38.9333333333333,41.8666666666667
"March","2018",56.9677419354839,57.6129032258064,57.9032258064516,53.8387096774194,56.7741935483871
"May","2018",86,120.096774193548,98.0322580645161,51.6774193548387,51.741935483871
"November","2018",58.1,62.4,60.2,53.0333333333333,71.5333333333333
"October","2018",48.1290322580645,50.7741935483871,50.6129032258064,48.9677419354839,49.0645161290323
"September","2018",59.2,51.8666666666667,53.3333333333333,49.1333333333333,47.5333333333333
"April","2019",68.7666666666667,60.6666666666667,134.633333333333,42.6666666666667,45.2666666666667
"August","2019",55.5483870967742,75.2903225806452,55.3870967741936,54.2258064516129,54.2903225806452
"December","2019",279.064516129032,368.548387096774,892.41935483871,181.354838709677,173.290322580645
"February","2019",54.6785714285714,57.3928571428571,63.75,56.5714285714286,59.2142857142857
"January","2019",67.0322580645161,78.2258064516129,82.9677419354839,71.258064516129,78.1935483870968
"July","2019",47.9354838709677,52.9677419354839,52.1612903225806,44.7096774193548,49.2903225806452
"June","2019",52.4666666666667,168.866666666667,55.5333333333333,92.1,46.1666666666667
"March","2019",56.1612903225806,54.5806451612903,54.9354838709677,48.4516129032258,57.3225806451613
"May","2019",82.6451612903226,106.129032258065,101.806451612903,54.8064516129032,49.4838709677419
"November","2019",192.6,317.533333333333,181.7,123.333333333333,157.933333333333
"October","2019",73.5483870967742,77.5806451612903,76.6451612903226,66.3870967741936,84.5483870967742
"September","2019",55.8333333333333,50.3,49.8,48.7,60.2666666666667
"April","2020",46.0333333333333,67.7333333333333,51.6,45.5,49.6
"August","2020",69.9354838709677,64.8387096774194,56.6451612903226,44.9032258064516,48.1290322580645
"February","2020",58.7586206896552,60.7241379310345,61.6206896551724,57,59.448275862069
"January","2020",163.096774193548,206.677419354839,312.451612903226,223.935483870968,145.741935483871
"July","2020",56.8064516129032,57.5806451612903,56.3870967741936,41.0322580645161,45.5483870967742
"June","2020",53.5,69.0333333333333,60.9,38.6666666666667,50.4
"March","2020",42.5483870967742,42.5161290322581,43.0645161290323,42.6129032258064,47.0967741935484
"May","2020",47.258064516129,49.0322580645161,50.2258064516129,39.6129032258064,44.9677419354839
"October","2020",66.92,58.2,64.24,49.56,53.76
"September","2020",55.4333333333333,53.6333333333333,95.8333333333333,47.3,47.3
