"Week","Season","State","Count","Year","Date","DateY"
2,"2008-09","Victoria",6.3,2008,2008-07-08,"Jul 08"
2,"2009-10","New South Wales",92,2009,2009-07-08,"Jul 08"
2,"2009-10","Queensland",601,2009,2009-07-08,"Jul 08"
2,"2009-10","Victoria",21.3,2009,2009-07-08,"Jul 08"
2,"2010-11","New South Wales",42,2010,2010-07-08,"Jul 08"
2,"2010-11","Queensland",251,2010,2010-07-08,"Jul 08"
2,"2010-11","Victoria",7.4,2010,2010-07-08,"Jul 08"
2,"2011-12","New South Wales",124,2011,2011-07-08,"Jul 08"
2,"2011-12","Queensland",1002,2011,2011-07-08,"Jul 08"
2,"2011-12","Victoria",2.5,2011,2011-07-08,"Jul 08"
2,"2012-13","New South Wales",75.2,2012,2012-07-08,"Jul 08"
2,"2012-13","Queensland",163,2012,2012-07-08,"Jul 08"
2,"2012-13","Victoria",5.4,2012,2012-07-08,"Jul 08"
2,"2013-14","New South Wales",84.1,2013,2013-07-08,"Jul 08"
2,"2013-14","Queensland",262,2013,2013-07-08,"Jul 08"
2,"2013-14","Victoria",14.3,2013,2013-07-08,"Jul 08"
2,"2014-15","New South Wales",260,2014,2014-07-08,"Jul 08"
2,"2014-15","Queensland",931,2014,2014-07-08,"Jul 08"
2,"2014-15","Victoria",2.6,2014,2014-07-08,"Jul 08"
2,"2015-16","New South Wales",32.2,2015,2015-07-08,"Jul 08"
2,"2015-16","Queensland",1115,2015,2015-07-08,"Jul 08"
2,"2015-16","Victoria",2.6,2015,2015-07-08,"Jul 08"
2,"2016-17","New South Wales",41,2016,2016-07-08,"Jul 08"
2,"2016-17","Queensland",702,2016,2016-07-08,"Jul 08"
2,"2016-17","Victoria",2.6,2016,2016-07-08,"Jul 08"
2,"2017-18","New South Wales",200,2017,2017-07-08,"Jul 08"
2,"2017-18","Queensland",465,2017,2017-07-08,"Jul 08"
2,"2017-18","Victoria",5.3,2017,2017-07-08,"Jul 08"
2,"2018-19","New South Wales",299,2018,2018-07-08,"Jul 08"
2,"2018-19","Queensland",1231,2018,2018-07-08,"Jul 08"
2,"2018-19","Victoria",22.2,2018,2018-07-08,"Jul 08"
2,"2019-20","New South Wales",98.1,2019,2019-07-08,"Jul 08"
2,"2019-20","Queensland",576,2019,2019-07-08,"Jul 08"
2,"2019-20","Victoria",0.7,2019,2019-07-08,"Jul 08"
3,"2002-03","New South Wales",376,2002,2002-07-15,"Jul 15"
3,"2002-03","Queensland",821,2002,2002-07-15,"Jul 15"
3,"2002-03","Victoria",5.4,2002,2002-07-15,"Jul 15"
3,"2003-04","New South Wales",230,2003,2003-07-15,"Jul 15"
3,"2003-04","Queensland",442,2003,2003-07-15,"Jul 15"
3,"2003-04","Victoria",9.6,2003,2003-07-15,"Jul 15"
3,"2004-05","New South Wales",315,2004,2004-07-15,"Jul 15"
3,"2004-05","Queensland",682,2004,2004-07-15,"Jul 15"
3,"2004-05","Victoria",2.5,2004,2004-07-15,"Jul 15"
3,"2005-06","New South Wales",107,2005,2005-07-15,"Jul 15"
3,"2005-06","Queensland",646,2005,2005-07-15,"Jul 15"
3,"2005-06","Victoria",13.5,2005,2005-07-15,"Jul 15"
3,"2006-07","New South Wales",38,2006,2006-07-15,"Jul 15"
3,"2006-07","Queensland",186,2006,2006-07-15,"Jul 15"
3,"2006-07","Victoria",3.5,2006,2006-07-15,"Jul 15"
3,"2007-08","New South Wales",206,2007,2007-07-15,"Jul 15"
3,"2007-08","Queensland",803,2007,2007-07-15,"Jul 15"
3,"2007-08","Victoria",1.6,2007,2007-07-15,"Jul 15"
3,"2008-09","New South Wales",89,2008,2008-07-15,"Jul 15"
3,"2008-09","Queensland",299,2008,2008-07-15,"Jul 15"
3,"2008-09","Victoria",5.5,2008,2008-07-15,"Jul 15"
3,"2009-10","New South Wales",124.1,2009,2009-07-15,"Jul 15"
3,"2009-10","Queensland",814,2009,2009-07-15,"Jul 15"
3,"2009-10","Victoria",15.4,2009,2009-07-15,"Jul 15"
3,"2010-11","New South Wales",54,2010,2010-07-15,"Jul 15"
3,"2010-11","Queensland",377,2010,2010-07-15,"Jul 15"
3,"2010-11","Victoria",0.7,2010,2010-07-15,"Jul 15"
3,"2011-12","New South Wales",71.1,2011,2011-07-15,"Jul 15"
3,"2011-12","Queensland",831,2011,2011-07-15,"Jul 15"
3,"2011-12","Victoria",11.4,2011,2011-07-15,"Jul 15"
3,"2012-13","New South Wales",39.1,2012,2012-07-15,"Jul 15"
3,"2012-13","Queensland",228,2012,2012-07-15,"Jul 15"
3,"2012-13","Victoria",1.6,2012,2012-07-15,"Jul 15"
3,"2013-14","New South Wales",29.2,2013,2013-07-15,"Jul 15"
3,"2013-14","Queensland",274,2013,2013-07-15,"Jul 15"
3,"2013-14","Victoria",1.6,2013,2013-07-15,"Jul 15"
3,"2014-15","New South Wales",97.1,2014,2014-07-15,"Jul 15"
3,"2014-15","Queensland",938,2014,2014-07-15,"Jul 15"
3,"2014-15","Victoria",1.6,2014,2014-07-15,"Jul 15"
3,"2015-16","New South Wales",31,2015,2015-07-15,"Jul 15"
3,"2015-16","Queensland",895,2015,2015-07-15,"Jul 15"
3,"2015-16","Victoria",14.4,2015,2015-07-15,"Jul 15"
3,"2016-17","New South Wales",78,2016,2016-07-15,"Jul 15"
3,"2016-17","Queensland",264,2016,2016-07-15,"Jul 15"
3,"2016-17","Victoria",2.5,2016,2016-07-15,"Jul 15"
3,"2017-18","New South Wales",199.1,2017,2017-07-15,"Jul 15"
3,"2017-18","Queensland",1112,2017,2017-07-15,"Jul 15"
3,"2017-18","Victoria",2.5,2017,2017-07-15,"Jul 15"
3,"2018-19","New South Wales",461,2018,2018-07-15,"Jul 15"
3,"2018-19","Queensland",659,2018,2018-07-15,"Jul 15"
3,"2018-19","Victoria",8.3,2018,2018-07-15,"Jul 15"
3,"2019-20","New South Wales",418,2019,2019-07-15,"Jul 15"
3,"2019-20","Queensland",1213,2019,2019-07-15,"Jul 15"
3,"2019-20","Victoria",1.6,2019,2019-07-15,"Jul 15"
4,"2002-03","New South Wales",393,2002,2002-07-22,"Jul 22"
4,"2002-03","Queensland",932,2002,2002-07-22,"Jul 22"
4,"2002-03","Victoria",11.3,2002,2002-07-22,"Jul 22"
4,"2003-04","New South Wales",167.1,2003,2003-07-22,"Jul 22"
4,"2003-04","Queensland",308,2003,2003-07-22,"Jul 22"
4,"2003-04","Victoria",2.5,2003,2003-07-22,"Jul 22"
4,"2004-05","New South Wales",164,2004,2004-07-22,"Jul 22"
4,"2004-05","Queensland",439,2004,2004-07-22,"Jul 22"
4,"2004-05","Victoria",2.5,2004,2004-07-22,"Jul 22"
4,"2005-06","New South Wales",250,2005,2005-07-22,"Jul 22"
4,"2005-06","Queensland",741,2005,2005-07-22,"Jul 22"
4,"2005-06","Victoria",6.3,2005,2005-07-22,"Jul 22"
4,"2006-07","New South Wales",37.1,2006,2006-07-22,"Jul 22"
4,"2006-07","Queensland",385,2006,2006-07-22,"Jul 22"
4,"2006-07","Victoria",3.4,2006,2006-07-22,"Jul 22"
4,"2007-08","New South Wales",150,2007,2007-07-22,"Jul 22"
4,"2007-08","Queensland",671,2007,2007-07-22,"Jul 22"
4,"2007-08","Victoria",12.2,2007,2007-07-22,"Jul 22"
4,"2008-09","New South Wales",70,2008,2008-07-22,"Jul 22"
4,"2008-09","Queensland",186.2,2008,2008-07-22,"Jul 22"
4,"2008-09","Victoria",6.4,2008,2008-07-22,"Jul 22"
4,"2009-10","New South Wales",128.1,2009,2009-07-22,"Jul 22"
4,"2009-10","Queensland",679,2009,2009-07-22,"Jul 22"
4,"2009-10","Victoria",4.4,2009,2009-07-22,"Jul 22"
4,"2010-11","New South Wales",50,2010,2010-07-22,"Jul 22"
4,"2010-11","Queensland",346,2010,2010-07-22,"Jul 22"
4,"2010-11","Victoria",0.7,2010,2010-07-22,"Jul 22"
4,"2011-12","New South Wales",207,2011,2011-07-22,"Jul 22"
4,"2011-12","Queensland",1444,2011,2011-07-22,"Jul 22"
4,"2011-12","Victoria",15.3,2011,2011-07-22,"Jul 22"
4,"2012-13","New South Wales",55,2012,2012-07-22,"Jul 22"
4,"2012-13","Queensland",805,2012,2012-07-22,"Jul 22"
4,"2012-13","Victoria",1.6,2012,2012-07-22,"Jul 22"
4,"2013-14","New South Wales",123,2013,2013-07-22,"Jul 22"
4,"2013-14","Queensland",533,2013,2013-07-22,"Jul 22"
4,"2013-14","Victoria",0.7,2013,2013-07-22,"Jul 22"
4,"2014-15","New South Wales",158,2014,2014-07-22,"Jul 22"
4,"2014-15","Queensland",902,2014,2014-07-22,"Jul 22"
4,"2014-15","Victoria",4.5,2014,2014-07-22,"Jul 22"
4,"2015-16","New South Wales",23,2015,2015-07-22,"Jul 22"
4,"2015-16","Queensland",307,2015,2015-07-22,"Jul 22"
4,"2015-16","Victoria",6.5,2015,2015-07-22,"Jul 22"
4,"2016-17","New South Wales",84.2,2016,2016-07-22,"Jul 22"
4,"2016-17","Queensland",763,2016,2016-07-22,"Jul 22"
4,"2016-17","Victoria",4.5,2016,2016-07-22,"Jul 22"
4,"2017-18","New South Wales",372,2017,2017-07-22,"Jul 22"
4,"2017-18","Queensland",965,2017,2017-07-22,"Jul 22"
4,"2017-18","Victoria",2.6,2017,2017-07-22,"Jul 22"
4,"2018-19","New South Wales",483,2018,2018-07-22,"Jul 22"
4,"2018-19","Queensland",1238,2018,2018-07-22,"Jul 22"
4,"2018-19","Victoria",10.4,2018,2018-07-22,"Jul 22"
4,"2019-20","New South Wales",445,2019,2019-07-22,"Jul 22"
4,"2019-20","Queensland",1496,2019,2019-07-22,"Jul 22"
4,"2019-20","Victoria",21.4,2019,2019-07-22,"Jul 22"
5,"2002-03","New South Wales",99,2002,2002-07-29,"Jul 29"
5,"2002-03","Queensland",352,2002,2002-07-29,"Jul 29"
5,"2002-03","Victoria",2.6,2002,2002-07-29,"Jul 29"
5,"2003-04","New South Wales",361,2003,2003-07-29,"Jul 29"
5,"2003-04","Queensland",672,2003,2003-07-29,"Jul 29"
5,"2003-04","Victoria",3.5,2003,2003-07-29,"Jul 29"
5,"2004-05","New South Wales",162,2004,2004-07-29,"Jul 29"
5,"2004-05","Queensland",416,2004,2004-07-29,"Jul 29"
5,"2004-05","Victoria",3.4,2004,2004-07-29,"Jul 29"
5,"2005-06","New South Wales",286,2005,2005-07-29,"Jul 29"
5,"2005-06","Queensland",475,2005,2005-07-29,"Jul 29"
5,"2005-06","Victoria",19.2,2005,2005-07-29,"Jul 29"
5,"2006-07","New South Wales",138,2006,2006-07-29,"Jul 29"
5,"2006-07","Queensland",822,2006,2006-07-29,"Jul 29"
5,"2006-07","Victoria",0.7,2006,2006-07-29,"Jul 29"
5,"2007-08","New South Wales",279,2007,2007-07-29,"Jul 29"
5,"2007-08","Queensland",1248,2007,2007-07-29,"Jul 29"
5,"2007-08","Victoria",2.5,2007,2007-07-29,"Jul 29"
5,"2008-09","New South Wales",78,2008,2008-07-29,"Jul 29"
5,"2008-09","Queensland",855,2008,2008-07-29,"Jul 29"
5,"2008-09","Victoria",2.6,2008,2008-07-29,"Jul 29"
5,"2009-10","New South Wales",213,2009,2009-07-29,"Jul 29"
5,"2009-10","Queensland",895,2009,2009-07-29,"Jul 29"
5,"2009-10","Victoria",3.5,2009,2009-07-29,"Jul 29"
5,"2010-11","New South Wales",37.1,2010,2010-07-29,"Jul 29"
5,"2010-11","Queensland",538,2010,2010-07-29,"Jul 29"
5,"2010-11","Victoria",0.7,2010,2010-07-29,"Jul 29"
5,"2011-12","New South Wales",432,2011,2011-07-29,"Jul 29"
5,"2011-12","Queensland",1528,2011,2011-07-29,"Jul 29"
5,"2011-12","Victoria",14.3,2011,2011-07-29,"Jul 29"
5,"2012-13","New South Wales",206,2012,2012-07-29,"Jul 29"
5,"2012-13","Queensland",1336,2012,2012-07-29,"Jul 29"
5,"2012-13","Victoria",15.4,2012,2012-07-29,"Jul 29"
5,"2013-14","New South Wales",90,2013,2013-07-29,"Jul 29"
5,"2013-14","Queensland",656,2013,2013-07-29,"Jul 29"
5,"2013-14","Victoria",9.5,2013,2013-07-29,"Jul 29"
5,"2014-15","New South Wales",631,2014,2014-07-29,"Jul 29"
5,"2014-15","Queensland",878,2014,2014-07-29,"Jul 29"
5,"2014-15","Victoria",8.4,2014,2014-07-29,"Jul 29"
5,"2015-16","New South Wales",102,2015,2015-07-29,"Jul 29"
5,"2015-16","Queensland",539,2015,2015-07-29,"Jul 29"
5,"2015-16","Victoria",2.6,2015,2015-07-29,"Jul 29"
5,"2016-17","New South Wales",263,2016,2016-07-29,"Jul 29"
5,"2016-17","Queensland",1101,2016,2016-07-29,"Jul 29"
5,"2016-17","Victoria",5.5,2016,2016-07-29,"Jul 29"
5,"2017-18","New South Wales",319,2017,2017-07-29,"Jul 29"
5,"2017-18","Queensland",671,2017,2017-07-29,"Jul 29"
5,"2017-18","Victoria",20.3,2017,2017-07-29,"Jul 29"
5,"2018-19","New South Wales",439,2018,2018-07-29,"Jul 29"
5,"2018-19","Queensland",1118,2018,2018-07-29,"Jul 29"
5,"2018-19","Victoria",16.3,2018,2018-07-29,"Jul 29"
5,"2019-20","New South Wales",217,2019,2019-07-29,"Jul 29"
5,"2019-20","Queensland",671,2019,2019-07-29,"Jul 29"
5,"2019-20","Victoria",8.5,2019,2019-07-29,"Jul 29"
6,"2002-03","New South Wales",361.1,2002,2002-08-05,"Aug 05"
6,"2002-03","Queensland",575,2002,2002-08-05,"Aug 05"
6,"2002-03","Victoria",17.5,2002,2002-08-05,"Aug 05"
6,"2003-04","New South Wales",309,2003,2003-08-05,"Aug 05"
6,"2003-04","Queensland",408,2003,2003-08-05,"Aug 05"
6,"2003-04","Victoria",19.2,2003,2003-08-05,"Aug 05"
6,"2004-05","New South Wales",124,2004,2004-08-05,"Aug 05"
6,"2004-05","Queensland",926,2004,2004-08-05,"Aug 05"
6,"2004-05","Victoria",0.7,2004,2004-08-05,"Aug 05"
6,"2005-06","New South Wales",296,2005,2005-08-05,"Aug 05"
6,"2005-06","Queensland",655,2005,2005-08-05,"Aug 05"
6,"2005-06","Victoria",0.7,2005,2005-08-05,"Aug 05"
6,"2006-07","New South Wales",348,2006,2006-08-05,"Aug 05"
6,"2006-07","Queensland",1521,2006,2006-08-05,"Aug 05"
6,"2006-07","Victoria",16.3,2006,2006-08-05,"Aug 05"
6,"2007-08","New South Wales",796,2007,2007-08-05,"Aug 05"
6,"2007-08","Queensland",1128,2007,2007-08-05,"Aug 05"
6,"2007-08","Victoria",4.5,2007,2007-08-05,"Aug 05"
6,"2008-09","New South Wales",102,2008,2008-08-05,"Aug 05"
6,"2008-09","Queensland",999,2008,2008-08-05,"Aug 05"
6,"2008-09","Victoria",1.6,2008,2008-08-05,"Aug 05"
6,"2009-10","New South Wales",227,2009,2009-08-05,"Aug 05"
6,"2009-10","Queensland",1017,2009,2009-08-05,"Aug 05"
6,"2009-10","Victoria",5.4,2009,2009-08-05,"Aug 05"
6,"2010-11","New South Wales",93.1,2010,2010-08-05,"Aug 05"
6,"2010-11","Queensland",515,2010,2010-08-05,"Aug 05"
6,"2010-11","Victoria",1.6,2010,2010-08-05,"Aug 05"
6,"2011-12","New South Wales",106,2011,2011-08-05,"Aug 05"
6,"2011-12","Queensland",1600,2011,2011-08-05,"Aug 05"
6,"2011-12","Victoria",13.4,2011,2011-08-05,"Aug 05"
6,"2012-13","New South Wales",350,2012,2012-08-05,"Aug 05"
6,"2012-13","Queensland",2593,2012,2012-08-05,"Aug 05"
6,"2012-13","Victoria",4.5,2012,2012-08-05,"Aug 05"
6,"2013-14","New South Wales",233,2013,2013-08-05,"Aug 05"
6,"2013-14","Queensland",1543,2013,2013-08-05,"Aug 05"
6,"2013-14","Victoria",1.6,2013,2013-08-05,"Aug 05"
6,"2014-15","New South Wales",232,2014,2014-08-05,"Aug 05"
6,"2014-15","Queensland",699,2014,2014-08-05,"Aug 05"
6,"2014-15","Victoria",4.6,2014,2014-08-05,"Aug 05"
6,"2015-16","New South Wales",152,2015,2015-08-05,"Aug 05"
6,"2015-16","Queensland",996,2015,2015-08-05,"Aug 05"
6,"2015-16","Victoria",1.6,2015,2015-08-05,"Aug 05"
6,"2016-17","New South Wales",80.1,2016,2016-08-05,"Aug 05"
6,"2016-17","Queensland",759,2016,2016-08-05,"Aug 05"
6,"2016-17","Victoria",3.5,2016,2016-08-05,"Aug 05"
6,"2017-18","New South Wales",375,2017,2017-08-05,"Aug 05"
6,"2017-18","Queensland",561,2017,2017-08-05,"Aug 05"
6,"2017-18","Victoria",4.5,2017,2017-08-05,"Aug 05"
6,"2018-19","New South Wales",419,2018,2018-08-05,"Aug 05"
6,"2018-19","Queensland",657,2018,2018-08-05,"Aug 05"
6,"2018-19","Victoria",10.2,2018,2018-08-05,"Aug 05"
6,"2019-20","New South Wales",750,2019,2019-08-05,"Aug 05"
6,"2019-20","Queensland",596,2019,2019-08-05,"Aug 05"
6,"2019-20","Victoria",1.6,2019,2019-08-05,"Aug 05"
7,"2002-03","New South Wales",523,2002,2002-08-12,"Aug 12"
7,"2002-03","Queensland",754,2002,2002-08-12,"Aug 12"
7,"2002-03","Victoria",8.4,2002,2002-08-12,"Aug 12"
7,"2003-04","New South Wales",76,2003,2003-08-12,"Aug 12"
7,"2003-04","Queensland",665,2003,2003-08-12,"Aug 12"
7,"2003-04","Victoria",0.7,2003,2003-08-12,"Aug 12"
7,"2004-05","New South Wales",292,2004,2004-08-12,"Aug 12"
7,"2004-05","Queensland",1359,2004,2004-08-12,"Aug 12"
7,"2004-05","Victoria",11.3,2004,2004-08-12,"Aug 12"
7,"2005-06","New South Wales",299,2005,2005-08-12,"Aug 12"
7,"2005-06","Queensland",760,2005,2005-08-12,"Aug 12"
7,"2005-06","Victoria",13.3,2005,2005-08-12,"Aug 12"
7,"2006-07","New South Wales",446,2006,2006-08-12,"Aug 12"
7,"2006-07","Queensland",1511,2006,2006-08-12,"Aug 12"
7,"2006-07","Victoria",22.3,2006,2006-08-12,"Aug 12"
7,"2007-08","New South Wales",247,2007,2007-08-12,"Aug 12"
7,"2007-08","Queensland",658,2007,2007-08-12,"Aug 12"
7,"2007-08","Victoria",1.6,2007,2007-08-12,"Aug 12"
7,"2008-09","New South Wales",260,2008,2008-08-12,"Aug 12"
7,"2008-09","Queensland",1147,2008,2008-08-12,"Aug 12"
7,"2008-09","Victoria",1.6,2008,2008-08-12,"Aug 12"
7,"2009-10","New South Wales",408,2009,2009-08-12,"Aug 12"
7,"2009-10","Queensland",2499,2009,2009-08-12,"Aug 12"
7,"2009-10","Victoria",5.4,2009,2009-08-12,"Aug 12"
7,"2010-11","New South Wales",114.1,2010,2010-08-12,"Aug 12"
7,"2010-11","Queensland",1524,2010,2010-08-12,"Aug 12"
7,"2010-11","Victoria",0.7,2010,2010-08-12,"Aug 12"
7,"2011-12","New South Wales",92.1,2011,2011-08-12,"Aug 12"
7,"2011-12","Queensland",2017,2011,2011-08-12,"Aug 12"
7,"2011-12","Victoria",3.6,2011,2011-08-12,"Aug 12"
7,"2012-13","New South Wales",246,2012,2012-08-12,"Aug 12"
7,"2012-13","Queensland",2336,2012,2012-08-12,"Aug 12"
7,"2012-13","Victoria",3.5,2012,2012-08-12,"Aug 12"
7,"2013-14","New South Wales",316,2013,2013-08-12,"Aug 12"
7,"2013-14","Queensland",857,2013,2013-08-12,"Aug 12"
7,"2013-14","Victoria",12.3,2013,2013-08-12,"Aug 12"
7,"2014-15","New South Wales",250.1,2014,2014-08-12,"Aug 12"
7,"2014-15","Queensland",632,2014,2014-08-12,"Aug 12"
7,"2014-15","Victoria",9.4,2014,2014-08-12,"Aug 12"
7,"2015-16","New South Wales",272,2015,2015-08-12,"Aug 12"
7,"2015-16","Queensland",850,2015,2015-08-12,"Aug 12"
7,"2015-16","Victoria",2.6,2015,2015-08-12,"Aug 12"
7,"2016-17","New South Wales",204,2016,2016-08-12,"Aug 12"
7,"2016-17","Queensland",631,2016,2016-08-12,"Aug 12"
7,"2016-17","Victoria",26.2,2016,2016-08-12,"Aug 12"
7,"2017-18","New South Wales",699,2017,2017-08-12,"Aug 12"
7,"2017-18","Queensland",1007,2017,2017-08-12,"Aug 12"
7,"2017-18","Victoria",26.5,2017,2017-08-12,"Aug 12"
7,"2018-19","New South Wales",850,2018,2018-08-12,"Aug 12"
7,"2018-19","Queensland",954,2018,2018-08-12,"Aug 12"
7,"2018-19","Victoria",7.3,2018,2018-08-12,"Aug 12"
7,"2019-20","New South Wales",508,2019,2019-08-12,"Aug 12"
7,"2019-20","Queensland",887,2019,2019-08-12,"Aug 12"
7,"2019-20","Victoria",2.6,2019,2019-08-12,"Aug 12"
8,"2002-03","New South Wales",256,2002,2002-08-19,"Aug 19"
8,"2002-03","Queensland",360,2002,2002-08-19,"Aug 19"
8,"2002-03","Victoria",9.2,2002,2002-08-19,"Aug 19"
8,"2003-04","New South Wales",122,2003,2003-08-19,"Aug 19"
8,"2003-04","Queensland",710,2003,2003-08-19,"Aug 19"
8,"2003-04","Victoria",8.4,2003,2003-08-19,"Aug 19"
8,"2004-05","New South Wales",276,2004,2004-08-19,"Aug 19"
8,"2004-05","Queensland",968,2004,2004-08-19,"Aug 19"
8,"2004-05","Victoria",24.2,2004,2004-08-19,"Aug 19"
8,"2005-06","New South Wales",324.1,2005,2005-08-19,"Aug 19"
8,"2005-06","Queensland",1664,2005,2005-08-19,"Aug 19"
8,"2005-06","Victoria",2.5,2005,2005-08-19,"Aug 19"
8,"2006-07","New South Wales",646,2006,2006-08-19,"Aug 19"
8,"2006-07","Queensland",2182,2006,2006-08-19,"Aug 19"
8,"2006-07","Victoria",7.4,2006,2006-08-19,"Aug 19"
8,"2007-08","New South Wales",71,2007,2007-08-19,"Aug 19"
8,"2007-08","Queensland",178,2007,2007-08-19,"Aug 19"
8,"2007-08","Victoria",12.2,2007,2007-08-19,"Aug 19"
8,"2008-09","New South Wales",254,2008,2008-08-19,"Aug 19"
8,"2008-09","Queensland",920,2008,2008-08-19,"Aug 19"
8,"2008-09","Victoria",5.5,2008,2008-08-19,"Aug 19"
8,"2009-10","New South Wales",488,2009,2009-08-19,"Aug 19"
8,"2009-10","Queensland",1700,2009,2009-08-19,"Aug 19"
8,"2009-10","Victoria",21.2,2009,2009-08-19,"Aug 19"
8,"2010-11","New South Wales",114.1,2010,2010-08-19,"Aug 19"
8,"2010-11","Queensland",909,2010,2010-08-19,"Aug 19"
8,"2010-11","Victoria",6.5,2010,2010-08-19,"Aug 19"
8,"2011-12","New South Wales",132.1,2011,2011-08-19,"Aug 19"
8,"2011-12","Queensland",2024,2011,2011-08-19,"Aug 19"
