"week","name","state","value"
4,"X20032004","New South Wales",167.1
4,"X20032004","Queensland",308
4,"X20032004","Victoria",2.5
4,"X20042005","New South Wales",164
4,"X20042005","Queensland",439
4,"X20042005","Victoria",2.5
4,"X20052006","New South Wales",250
4,"X20052006","Queensland",741
4,"X20052006","Victoria",6.3
4,"X20062007","New South Wales",37.1
4,"X20062007","Queensland",385
4,"X20062007","Victoria",3.4
4,"X20072008","New South Wales",150
4,"X20072008","Queensland",671
4,"X20072008","Victoria",12.2
4,"X20082009","New South Wales",70
4,"X20082009","Queensland",186.2
4,"X20082009","Victoria",6.4
4,"X20092010","New South Wales",128.1
4,"X20092010","Queensland",679
4,"X20092010","Victoria",4.4
4,"X20102011","New South Wales",50
4,"X20102011","Queensland",346
4,"X20102011","Victoria",0.7
4,"X20112012","New South Wales",207
4,"X20112012","Queensland",1444
4,"X20112012","Victoria",15.3
4,"X20122013","New South Wales",55
4,"X20122013","Queensland",805
4,"X20122013","Victoria",1.6
4,"X20132014","New South Wales",123
4,"X20132014","Queensland",533
4,"X20132014","Victoria",0.7
4,"X20142015","New South Wales",158
4,"X20142015","Queensland",902
4,"X20142015","Victoria",4.5
4,"X20152016","New South Wales",23
4,"X20152016","Queensland",307
4,"X20152016","Victoria",6.5
4,"X20162017","New South Wales",84.2
4,"X20162017","Queensland",763
4,"X20162017","Victoria",4.5
4,"X20172018","New South Wales",372
4,"X20172018","Queensland",965
4,"X20172018","Victoria",2.6
4,"X20182019","New South Wales",483
4,"X20182019","Queensland",1238
4,"X20182019","Victoria",10.4
4,"X20192020","New South Wales",445
4,"X20192020","Queensland",1496
4,"X20192020","Victoria",21.4
5,"X20022003","New South Wales",99
5,"X20022003","Queensland",352
5,"X20022003","Victoria",2.6
5,"X20032004","New South Wales",361
5,"X20032004","Queensland",672
5,"X20032004","Victoria",3.5
5,"X20042005","New South Wales",162
5,"X20042005","Queensland",416
5,"X20042005","Victoria",3.4
5,"X20052006","New South Wales",286
5,"X20052006","Queensland",475
5,"X20052006","Victoria",19.2
5,"X20062007","New South Wales",138
5,"X20062007","Queensland",822
5,"X20062007","Victoria",0.7
5,"X20072008","New South Wales",279
5,"X20072008","Queensland",1248
5,"X20072008","Victoria",2.5
5,"X20082009","New South Wales",78
5,"X20082009","Queensland",855
5,"X20082009","Victoria",2.6
5,"X20092010","New South Wales",213
5,"X20092010","Queensland",895
5,"X20092010","Victoria",3.5
5,"X20102011","New South Wales",37.1
5,"X20102011","Queensland",538
5,"X20102011","Victoria",0.7
5,"X20112012","New South Wales",432
5,"X20112012","Queensland",1528
5,"X20112012","Victoria",14.3
5,"X20122013","New South Wales",206
5,"X20122013","Queensland",1336
5,"X20122013","Victoria",15.4
5,"X20132014","New South Wales",90
5,"X20132014","Queensland",656
5,"X20132014","Victoria",9.5
5,"X20142015","New South Wales",631
5,"X20142015","Queensland",878
5,"X20142015","Victoria",8.4
5,"X20152016","New South Wales",102
5,"X20152016","Queensland",539
5,"X20152016","Victoria",2.6
5,"X20162017","New South Wales",263
5,"X20162017","Queensland",1101
5,"X20162017","Victoria",5.5
5,"X20172018","New South Wales",319
5,"X20172018","Queensland",671
5,"X20172018","Victoria",20.3
5,"X20182019","New South Wales",439
5,"X20182019","Queensland",1118
5,"X20182019","Victoria",16.3
5,"X20192020","New South Wales",217
5,"X20192020","Queensland",671
5,"X20192020","Victoria",8.5
6,"X20022003","New South Wales",361.1
6,"X20022003","Queensland",575
6,"X20022003","Victoria",17.5
6,"X20032004","New South Wales",309
6,"X20032004","Queensland",408
6,"X20032004","Victoria",19.2
6,"X20042005","New South Wales",124
6,"X20042005","Queensland",926
6,"X20042005","Victoria",0.7
6,"X20052006","New South Wales",296
6,"X20052006","Queensland",655
6,"X20052006","Victoria",0.7
6,"X20062007","New South Wales",348
6,"X20062007","Queensland",1521
6,"X20062007","Victoria",16.3
6,"X20072008","New South Wales",796
6,"X20072008","Queensland",1128
6,"X20072008","Victoria",4.5
6,"X20082009","New South Wales",102
6,"X20082009","Queensland",999
6,"X20082009","Victoria",1.6
6,"X20092010","New South Wales",227
6,"X20092010","Queensland",1017
6,"X20092010","Victoria",5.4
6,"X20102011","New South Wales",93.1
6,"X20102011","Queensland",515
6,"X20102011","Victoria",1.6
6,"X20112012","New South Wales",106
6,"X20112012","Queensland",1600
6,"X20112012","Victoria",13.4
6,"X20122013","New South Wales",350
6,"X20122013","Queensland",2593
6,"X20122013","Victoria",4.5
6,"X20132014","New South Wales",233
6,"X20132014","Queensland",1543
6,"X20132014","Victoria",1.6
6,"X20142015","New South Wales",232
6,"X20142015","Queensland",699
6,"X20142015","Victoria",4.6
6,"X20152016","New South Wales",152
6,"X20152016","Queensland",996
6,"X20152016","Victoria",1.6
6,"X20162017","New South Wales",80.1
6,"X20162017","Queensland",759
6,"X20162017","Victoria",3.5
6,"X20172018","New South Wales",375
6,"X20172018","Queensland",561
6,"X20172018","Victoria",4.5
6,"X20182019","New South Wales",419
6,"X20182019","Queensland",657
6,"X20182019","Victoria",10.2
6,"X20192020","New South Wales",750
6,"X20192020","Queensland",596
6,"X20192020","Victoria",1.6
7,"X20022003","New South Wales",523
7,"X20022003","Queensland",754
7,"X20022003","Victoria",8.4
7,"X20032004","New South Wales",76
7,"X20032004","Queensland",665
7,"X20032004","Victoria",0.7
7,"X20042005","New South Wales",292
7,"X20042005","Queensland",1359
7,"X20042005","Victoria",11.3
7,"X20052006","New South Wales",299
7,"X20052006","Queensland",760
7,"X20052006","Victoria",13.3
7,"X20062007","New South Wales",446
7,"X20062007","Queensland",1511
7,"X20062007","Victoria",22.3
7,"X20072008","New South Wales",247
7,"X20072008","Queensland",658
7,"X20072008","Victoria",1.6
7,"X20082009","New South Wales",260
7,"X20082009","Queensland",1147
7,"X20082009","Victoria",1.6
7,"X20092010","New South Wales",408
7,"X20092010","Queensland",2499
7,"X20092010","Victoria",5.4
7,"X20102011","New South Wales",114.1
7,"X20102011","Queensland",1524
7,"X20102011","Victoria",0.7
7,"X20112012","New South Wales",92.1
7,"X20112012","Queensland",2017
7,"X20112012","Victoria",3.6
7,"X20122013","New South Wales",246
7,"X20122013","Queensland",2336
7,"X20122013","Victoria",3.5
7,"X20132014","New South Wales",316
7,"X20132014","Queensland",857
7,"X20132014","Victoria",12.3
7,"X20142015","New South Wales",250.1
7,"X20142015","Queensland",632
7,"X20142015","Victoria",9.4
7,"X20152016","New South Wales",272
7,"X20152016","Queensland",850
7,"X20152016","Victoria",2.6
7,"X20162017","New South Wales",204
7,"X20162017","Queensland",631
7,"X20162017","Victoria",26.2
7,"X20172018","New South Wales",699
7,"X20172018","Queensland",1007
7,"X20172018","Victoria",26.5
7,"X20182019","New South Wales",850
7,"X20182019","Queensland",954
7,"X20182019","Victoria",7.3
7,"X20192020","New South Wales",508
7,"X20192020","Queensland",887
7,"X20192020","Victoria",2.6
8,"X20022003","New South Wales",256
8,"X20022003","Queensland",360
8,"X20022003","Victoria",9.2
8,"X20032004","New South Wales",122
8,"X20032004","Queensland",710
8,"X20032004","Victoria",8.4
8,"X20042005","New South Wales",276
8,"X20042005","Queensland",968
8,"X20042005","Victoria",24.2
8,"X20052006","New South Wales",324.1
8,"X20052006","Queensland",1664
8,"X20052006","Victoria",2.5
8,"X20062007","New South Wales",646
8,"X20062007","Queensland",2182
8,"X20062007","Victoria",7.4
8,"X20072008","New South Wales",71
8,"X20072008","Queensland",178
8,"X20072008","Victoria",12.2
8,"X20082009","New South Wales",254
8,"X20082009","Queensland",920
8,"X20082009","Victoria",5.5
8,"X20092010","New South Wales",488
8,"X20092010","Queensland",1700
8,"X20092010","Victoria",21.2
8,"X20102011","New South Wales",114.1
8,"X20102011","Queensland",909
8,"X20102011","Victoria",6.5
8,"X20112012","New South Wales",132.1
8,"X20112012","Queensland",2024
8,"X20112012","Victoria",8.4
8,"X20122013","New South Wales",231
8,"X20122013","Queensland",1308
8,"X20122013","Victoria",2.5
8,"X20132014","New South Wales",425
8,"X20132014","Queensland",1170
8,"X20132014","Victoria",1.6
8,"X20142015","New South Wales",70
8,"X20142015","Queensland",917
8,"X20142015","Victoria",17.4
8,"X20152016","New South Wales",196
8,"X20152016","Queensland",599
8,"X20152016","Victoria",14.3
8,"X20162017","New South Wales",98.1
8,"X20162017","Queensland",633
8,"X20162017","Victoria",9.6
8,"X20172018","New South Wales",433
8,"X20172018","Queensland",1059
8,"X20172018","Victoria",2.5
8,"X20182019","New South Wales",667
8,"X20182019","Queensland",1326
8,"X20182019","Victoria",21.3
8,"X20192020","New South Wales",442
8,"X20192020","Queensland",1123
8,"X20192020","Victoria",10.3
9,"X20022003","New South Wales",277
9,"X20022003","Queensland",1116
9,"X20022003","Victoria",33.1
9,"X20032004","New South Wales",363
9,"X20032004","Queensland",1004
9,"X20032004","Victoria",1.6
9,"X20042005","New South Wales",282
9,"X20042005","Queensland",660
9,"X20042005","Victoria",24.3
9,"X20052006","New South Wales",328
9,"X20052006","Queensland",1517
9,"X20052006","Victoria",8.4
9,"X20062007","New South Wales",180
9,"X20062007","Queensland",1468
9,"X20062007","Victoria",44.3
9,"X20072008","New South Wales",267
9,"X20072008","Queensland",709
9,"X20072008","Victoria",47.1
9,"X20082009","New South Wales",187
9,"X20082009","Queensland",749
9,"X20082009","Victoria",13.3
9,"X20092010","New South Wales",655
9,"X20092010","Queensland",1302
9,"X20092010","Victoria",10.2
9,"X20102011","New South Wales",245
9,"X20102011","Queensland",705
9,"X20102011","Victoria",1.6
9,"X20112012","New South Wales",157
9,"X20112012","Queensland",3004
9,"X20112012","Victoria",17.1
9,"X20122013","New South Wales",316
9,"X20122013","Queensland",2229
9,"X20122013","Victoria",8.5
9,"X20132014","New South Wales",556
9,"X20132014","Queensland",1100
9,"X20132014","Victoria",6.4
9,"X20142015","New South Wales",141
9,"X20142015","Queensland",1672
9,"X20142015","Victoria",71.2
9,"X20152016","New South Wales",103
9,"X20152016","Queensland",843
9,"X20152016","Victoria",21.3
9,"X20162017","New South Wales",54.2
9,"X20162017","Queensland",898
9,"X20162017","Victoria",6.4
9,"X20172018","New South Wales",622
9,"X20172018","Queensland",892
9,"X20172018","Victoria",2.5
9,"X20182019","New South Wales",212
9,"X20182019","Queensland",806
9,"X20182019","Victoria",22.3
9,"X20192020","New South Wales",307
9,"X20192020","Queensland",987
9,"X20192020","Victoria",21.2
10,"X20022003","New South Wales",200
10,"X20022003","Queensland",1638
10,"X20022003","Victoria",10.3
10,"X20032004","New South Wales",663
10,"X20032004","Queensland",1236
10,"X20032004","Victoria",30.1
10,"X20042005","New South Wales",84
10,"X20042005","Queensland",680
10,"X20042005","Victoria",0.7
10,"X20052006","New South Wales",148
10,"X20052006","Queensland",1386
10,"X20052006","Victoria",17.2
10,"X20062007","New South Wales",167
10,"X20062007","Queensland",983
10,"X20062007","Victoria",4.5
10,"X20072008","New South Wales",128
10,"X20072008","Queensland",383
10,"X20072008","Victoria",27.1
10,"X20082009","New South Wales",36
10,"X20082009","Queensland",857
10,"X20082009","Victoria",6.5
10,"X20092010","New South Wales",110
10,"X20092010","Queensland",1566
10,"X20092010","Victoria",14.3
10,"X20102011","New South Wales",113
10,"X20102011","Queensland",1201
10,"X20102011","Victoria",3.6
10,"X20112012","New South Wales",229
10,"X20112012","Queensland",3865
10,"X20112012","Victoria",21.2
10,"X20122013","New South Wales",639
10,"X20122013","Queensland",2946
10,"X20122013","Victoria",28.2
10,"X20132014","New South Wales",473
10,"X20132014","Queensland",774
10,"X20132014","Victoria",16.4
10,"X20142015","New South Wales",158
10,"X20142015","Queensland",1588
10,"X20142015","Victoria",18.2
10,"X20152016","New South Wales",88.1
10,"X20152016","Queensland",733
10,"X20152016","Victoria",2.5
10,"X20162017","New South Wales",41
10,"X20162017","Queensland",577
10,"X20162017","Victoria",8.4
10,"X20172018","New South Wales",666
10,"X20172018","Queensland",1225
10,"X20172018","Victoria",4.5
10,"X20182019","New South Wales",126
10,"X20182019","Queensland",2087
10,"X20182019","Victoria",27.1
10,"X20192020","New South Wales",1505
10,"X20192020","Queensland",2194
10,"X20192020","Victoria",27.3
11,"X20022003","New South Wales",350
11,"X20022003","Queensland",1496
11,"X20022003","Victoria",45.1
11,"X20032004","New South Wales",1013
11,"X20032004","Queensland",2079
11,"X20032004","Victoria",2.6
11,"X20042005","New South Wales",124
11,"X20042005","Queensland",853
11,"X20042005","Victoria",8.3
11,"X20052006","New South Wales",214
11,"X20052006","Queensland",1210
11,"X20052006","Victoria",0.7
11,"X20062007","New South Wales",141
11,"X20062007","Queensland",1330
11,"X20062007","Victoria",33.2
11,"X20072008","New South Wales",245
11,"X20072008","Queensland",1594
11,"X20072008","Victoria",2.6
11,"X20082009","New South Wales",218
11,"X20082009","Queensland",1611
11,"X20082009","Victoria",29.2
11,"X20092010","New South Wales",361
11,"X20092010","Queensland",2807
11,"X20092010","Victoria",29.1
11,"X20102011","New South Wales",45
11,"X20102011","Queensland",1296
11,"X20102011","Victoria",1.6
11,"X20112012","New South Wales",215
11,"X20112012","Queensland",5014
11,"X20112012","Victoria",17.3
11,"X20122013","New South Wales",372
11,"X20122013","Queensland",3065
11,"X20122013","Victoria",32.3
11,"X20132014","New South Wales",416
11,"X20132014","Queensland",1063
11,"X20132014","Victoria",4.5
11,"X20142015","New South Wales",163
11,"X20142015","Queensland",1515
11,"X20142015","Victoria",4.4
11,"X20152016","New South Wales",325
11,"X20152016","Queensland",1012
11,"X20152016","Victoria",32.2
11,"X20162017","New South Wales",56.1
11,"X20162017","Queensland",476
11,"X20162017","Victoria",2.6
11,"X20172018","New South Wales",400
11,"X20172018","Queensland",1404
11,"X20172018","Victoria",6.5
11,"X20182019","New South Wales",361
11,"X20182019","Queensland",1567
11,"X20182019","Victoria",40.2
11,"X20192020","New South Wales",1719
11,"X20192020","Queensland",1755
11,"X20192020","Victoria",14.2
12,"X20022003","New South Wales",289
12,"X20022003","Queensland",2348
12,"X20022003","Victoria",7.4
12,"X20032004","New South Wales",880
12,"X20032004","Queensland",2790
12,"X20032004","Victoria",16.2
12,"X20042005","New South Wales",369
12,"X20042005","Queensland",1856
12,"X20042005","Victoria",52.1
12,"X20052006","New South Wales",225.1
12,"X20052006","Queensland",1711
12,"X20052006","Victoria",7.5
12,"X20062007","New South Wales",326
12,"X20062007","Queensland",1435
12,"X20062007","Victoria",133.1
12,"X20072008","New South Wales",449
12,"X20072008","Queensland",2883
12,"X20072008","Victoria",5.6
12,"X20082009","New South Wales",202
12,"X20082009","Queensland",2281
12,"X20082009","Victoria",19.1
12,"X20092010","New South Wales",250
12,"X20092010","Queensland",3437
12,"X20092010","Victoria",13.4
12,"X20102011","New South Wales",100
12,"X20102011","Queensland",529
12,"X20102011","Victoria",4.4
12,"X20112012","New South Wales",597
12,"X20112012","Queensland",7810
12,"X20112012","Victoria",21
12,"X20122013","New South Wales",126
12,"X20122013","Queensland",3233
12,"X20122013","Victoria",9.4
12,"X20132014","New South Wales",116.1
12,"X20132014","Queensland",2239
12,"X20132014","Victoria",3.5
12,"X20142015","New South Wales",202
12,"X20142015","Queensland",2264
12,"X20142015","Victoria",20.3
12,"X20152016","New South Wales",177
12,"X20152016","Queensland",1437
12,"X20152016","Victoria",31.3
12,"X20162017","New South Wales",18.2
12,"X20162017","Queensland",207
12,"X20162017","Victoria",0.7
12,"X20172018","New South Wales",467
12,"X20172018","Queensland",1609
12,"X20172018","Victoria",18.4
12,"X20182019","New South Wales",340
12,"X20182019","Queensland",2178
12,"X20182019","Victoria",14.2
12,"X20192020","New South Wales",618
12,"X20192020","Queensland",818
12,"X20192020","Victoria",20.3
13,"X20022003","New South Wales",924
13,"X20022003","Queensland",4529
13,"X20022003","Victoria",11.2
13,"X20032004","New South Wales",1327
13,"X20032004","Queensland",1987
13,"X20032004","Victoria",66.1
13,"X20042005","New South Wales",309
13,"X20042005","Queensland",1962
13,"X20042005","Victoria",14.3
13,"X20052006","New South Wales",192.1
13,"X20052006","Queensland",2590
13,"X20052006","Victoria",0.7
13,"X20062007","New South Wales",281
13,"X20062007","Queensland",1820
13,"X20062007","Victoria",15.2
13,"X20072008","New South Wales",425
13,"X20072008","Queensland",2755
13,"X20072008","Victoria",14.3
13,"X20082009","New South Wales",191
13,"X20082009","Queensland",1812
13,"X20082009","Victoria",70.1
13,"X20092010","New South Wales",585
13,"X20092010","Queensland",5509
13,"X20092010","Victoria",0.7
13,"X20102011","New South Wales",109
13,"X20102011","Queensland",442
13,"X20102011","Victoria",12.2
13,"X20112012","New South Wales",171.1
13,"X20112012","Queensland",6347
13,"X20112012","Victoria",31.2
13,"X20122013","New South Wales",422
13,"X20122013","Queensland",3714
13,"X20122013","Victoria",25.2
13,"X20132014","New South Wales",413
13,"X20132014","Queensland",2444
13,"X20132014","Victoria",16.2
13,"X20142015","New South Wales",206.1
13,"X20142015","Queensland",1386
13,"X20142015","Victoria",37.2
13,"X20152016","New South Wales",333
13,"X20152016","Queensland",2341
13,"X20152016","Victoria",33.1
13,"X20162017","New South Wales",126.1
13,"X20162017","Queensland",1238
13,"X20162017","Victoria",3.5
13,"X20172018","New South Wales",476
13,"X20172018","Queensland",1522
13,"X20172018","Victoria",91.1
13,"X20182019","New South Wales",175
13,"X20182019","Queensland",1584
13,"X20182019","Victoria",21.3
13,"X20192020","New South Wales",485
13,"X20192020","Queensland",915
13,"X20192020","Victoria",8.6
14,"X20022003","New South Wales",995
14,"X20022003","Queensland",3383
14,"X20022003","Victoria",6.4
14,"X20032004","New South Wales",68.2
14,"X20032004","Queensland",1826
14,"X20032004","Victoria",14.5
14,"X20042005","New South Wales",113
14,"X20042005","Queensland",3057
14,"X20042005","Victoria",7.3
14,"X20052006","New South Wales",534
14,"X20052006","Queensland",3876
14,"X20052006","Victoria",8.3
14,"X20062007","New South Wales",214
14,"X20062007","Queensland",2136
14,"X20062007","Victoria",26.1
14,"X20072008","New South Wales",561
14,"X20072008","Queensland",1212
14,"X20072008","Victoria",15.2
14,"X20082009","New South Wales",290
14,"X20082009","Queensland",2283
14,"X20082009","Victoria",22.3
14,"X20092010","New South Wales",297
14,"X20092010","Queensland",3027
14,"X20092010","Victoria",4.6
14,"X20102011","New South Wales",95.1
14,"X20102011","Queensland",1806
14,"X20102011","Victoria",14.3
14,"X20112012","New South Wales",25.3
14,"X20112012","Queensland",7384
14,"X20112012","Victoria",17.4
14,"X20122013","New South Wales",450
14,"X20122013","Queensland",1963
14,"X20122013","Victoria",38.2
14,"X20132014","New South Wales",156
14,"X20132014","Queensland",1702
14,"X20132014","Victoria",12.2
14,"X20142015","New South Wales",251
14,"X20142015","Queensland",2061
14,"X20142015","Victoria",89.1
14,"X20152016","New South Wales",270
14,"X20152016","Queensland",2604
14,"X20152016","Victoria",55.1
14,"X20162017","New South Wales",256
14,"X20162017","Queensland",1261
14,"X20162017","Victoria",0.7
14,"X20172018","New South Wales",52
14,"X20172018","Queensland",800
14,"X20172018","Victoria",54.2
14,"X20182019","New South Wales",87.2
14,"X20182019","Queensland",2763
14,"X20182019","Victoria",14.4
14,"X20192020","New South Wales",148
14,"X20192020","Queensland",1574
14,"X20192020","Victoria",48.2
15,"X20022003","New South Wales",702
15,"X20022003","Queensland",3414
15,"X20022003","Victoria",20.2
15,"X20032004","New South Wales",116
15,"X20032004","Queensland",1002
15,"X20032004","Victoria",31
15,"X20042005","New South Wales",311
15,"X20042005","Queensland",5771
15,"X20042005","Victoria",30.1
15,"X20052006","New South Wales",387
15,"X20052006","Queensland",3802
15,"X20052006","Victoria",19.4
15,"X20062007","New South Wales",196
15,"X20062007","Queensland",1947
15,"X20062007","Victoria",91
15,"X20072008","New South Wales",77.1
15,"X20072008","Queensland",1536
15,"X20072008","Victoria",45.2
15,"X20082009","New South Wales",87
15,"X20082009","Queensland",2211
15,"X20082009","Victoria",23.2
15,"X20092010","New South Wales",73
15,"X20092010","Queensland",3268
15,"X20092010","Victoria",26.1
15,"X20102011","New South Wales",31
15,"X20102011","Queensland",644
15,"X20102011","Victoria",18.4
15,"X20112012","New South Wales",51.1
15,"X20112012","Queensland",6230
15,"X20112012","Victoria",7.5
15,"X20122013","New South Wales",242
15,"X20122013","Queensland",3118
15,"X20122013","Victoria",5.4
15,"X20132014","New South Wales",244
15,"X20132014","Queensland",2831
15,"X20132014","Victoria",19.1
15,"X20142015","New South Wales",161
15,"X20142015","Queensland",2210
15,"X20142015","Victoria",49.1
15,"X20152016","New South Wales",199
15,"X20152016","Queensland",1386
15,"X20152016","Victoria",49.2
15,"X20162017","New South Wales",220
15,"X20162017","Queensland",3450
15,"X20162017","Victoria",9.4
15,"X20172018","New South Wales",38.1
15,"X20172018","Queensland",1497
15,"X20172018","Victoria",9.3
15,"X20182019","New South Wales",45
15,"X20182019","Queensland",2160
15,"X20182019","Victoria",31.2
15,"X20192020","New South Wales",823
15,"X20192020","Queensland",1762
15,"X20192020","Victoria",6.5
16,"X20022003","New South Wales",1691
16,"X20022003","Queensland",4610
16,"X20022003","Victoria",16.4
16,"X20032004","New South Wales",99
16,"X20032004","Queensland",1957
16,"X20032004","Victoria",66.3
16,"X20042005","New South Wales",144.1
16,"X20042005","Queensland",3321
16,"X20042005","Victoria",25.3
16,"X20052006","New South Wales",28.3
16,"X20052006","Queensland",1872
16,"X20052006","Victoria",13.2
16,"X20062007","New South Wales",77.2
16,"X20062007","Queensland",1481
16,"X20062007","Victoria",16.1
16,"X20072008","New South Wales",230
16,"X20072008","Queensland",2401
16,"X20072008","Victoria",30.2
16,"X20082009","New South Wales",54
16,"X20082009","Queensland",1574
16,"X20082009","Victoria",21.2
16,"X20092010","New South Wales",275
16,"X20092010","Queensland",6068
16,"X20092010","Victoria",26.4
16,"X20102011","New South Wales",44
16,"X20102011","Queensland",753
16,"X20102011","Victoria",0.7
16,"X20112012","New South Wales",159
16,"X20112012","Queensland",8558
16,"X20112012","Victoria",66.1
16,"X20122013","New South Wales",330
16,"X20122013","Queensland",5432
16,"X20122013","Victoria",58.1
16,"X20132014","New South Wales",1081
16,"X20132014","Queensland",1387
16,"X20132014","Victoria",39.1
16,"X20142015","New South Wales",83
16,"X20142015","Queensland",3974
16,"X20142015","Victoria",26.2
16,"X20152016","New South Wales",113
16,"X20152016","Queensland",1836
16,"X20152016","Victoria",11.5
16,"X20162017","New South Wales",168
16,"X20162017","Queensland",2248
16,"X20162017","Victoria",10.3
16,"X20172018","New South Wales",102.1
16,"X20172018","Queensland",450
16,"X20172018","Victoria",33.2
