"Date","name","value"
2019-08-03,"EARLWOOD",59
2019-08-03,"WYONG",42
2019-08-03,"CARRINGTON",46
2019-08-03,"STOCKTON",69
2019-08-03,"NEWCASTLE",47
2019-08-03,"BERESFIELD",49
2019-08-03,"TAMWORTH",56
2019-08-03,"WOLLONGONG",30
2019-08-03,"RICHMOND",80
2019-08-03,"BARGO",38
2019-08-03,"ALBURY",44
2019-08-03,"BATHURST",44
2019-08-03,"OAKDALE",40
2019-08-03,"PROSPECT",59
2019-08-03,"SINGLETON",60
2019-08-03,"CAMBERWELL",101
2019-08-03,"BULGA",36
2019-08-03,"WYBONG",31
2019-08-03,"ABERDEEN",42
2019-08-03,"WARKWORTH",52
2019-08-03,"CAMDEN",39
2019-08-03,"NARRABRI",19
2019-08-03,"GUNNEDAH",64
2019-08-03,"ARMIDALE",144
2019-08-03,"ORANGE",79
2019-08-03,"GOULBURN",-1
2019-08-04,"RANDWICK",38
2019-08-04,"LIVERPOOL",38
2019-08-04,"BRINGELLY",39
2019-08-04,"CHULLORA",35
2019-08-04,"EARLWOOD",36
2019-08-04,"WYONG",37
2019-08-04,"CARRINGTON",60
2019-08-04,"STOCKTON",91
2019-08-04,"NEWCASTLE",57
2019-08-04,"BERESFIELD",55
2019-08-04,"TAMWORTH",64
2019-08-04,"WOLLONGONG",30
2019-08-04,"RICHMOND",99
2019-08-04,"BARGO",39
2019-08-04,"ALBURY",43
2019-08-04,"BATHURST",27
2019-08-04,"OAKDALE",44
2019-08-04,"PROSPECT",37
2019-08-04,"SINGLETON",64
2019-08-04,"CAMBERWELL",98
2019-08-04,"BULGA",58
2019-08-04,"WYBONG",38
2019-08-04,"ABERDEEN",51
2019-08-04,"WARKWORTH",59
2019-08-04,"CAMDEN",41
2019-08-04,"NARRABRI",19
2019-08-04,"GUNNEDAH",76
2019-08-04,"ARMIDALE",107
2019-08-04,"ORANGE",78
2019-08-04,"GOULBURN",-1
2019-08-05,"RANDWICK",36
2019-08-05,"LIVERPOOL",63
2019-08-05,"BRINGELLY",61
2019-08-05,"CHULLORA",107
2019-08-05,"EARLWOOD",46
2019-08-05,"WYONG",40
2019-08-05,"CARRINGTON",55
2019-08-05,"STOCKTON",80
2019-08-05,"NEWCASTLE",48
2019-08-05,"BERESFIELD",64
2019-08-05,"TAMWORTH",58
2019-08-05,"WOLLONGONG",38
2019-08-05,"RICHMOND",75
2019-08-05,"BARGO",46
2019-08-05,"ALBURY",37
2019-08-05,"BATHURST",38
2019-08-05,"OAKDALE",47
2019-08-05,"PROSPECT",58
2019-08-05,"SINGLETON",65
2019-08-05,"CAMBERWELL",83
2019-08-05,"BULGA",47
2019-08-05,"WYBONG",39
2019-08-05,"ABERDEEN",43
2019-08-05,"WARKWORTH",57
2019-08-05,"CAMDEN",44
2019-08-05,"NARRABRI",20
2019-08-05,"GUNNEDAH",85
2019-08-05,"ARMIDALE",94
2019-08-05,"ORANGE",82
2019-08-05,"GOULBURN",-1
2019-08-06,"RANDWICK",40
2019-08-06,"LIVERPOOL",74
2019-08-06,"BRINGELLY",55
2019-08-06,"CHULLORA",54
2019-08-06,"EARLWOOD",53
2019-08-06,"WYONG",49
2019-08-06,"CARRINGTON",62
2019-08-06,"STOCKTON",91
2019-08-06,"NEWCASTLE",48
2019-08-06,"BERESFIELD",63
2019-08-06,"TAMWORTH",55
2019-08-06,"WOLLONGONG",28
2019-08-06,"RICHMOND",52
2019-08-06,"BARGO",41
2019-08-06,"ALBURY",36
2019-08-06,"BATHURST",38
2019-08-06,"OAKDALE",47
2019-08-06,"PROSPECT",63
2019-08-06,"SINGLETON",84
2019-08-06,"CAMBERWELL",112
2019-08-06,"BULGA",38
2019-08-06,"WYBONG",32
2019-08-06,"ABERDEEN",47
2019-08-06,"WARKWORTH",43
2019-08-06,"CAMDEN",40
2019-08-06,"NARRABRI",20
2019-08-06,"GUNNEDAH",91
2019-08-06,"ARMIDALE",232
2019-08-06,"ORANGE",98
2019-08-06,"GOULBURN",-1
2019-08-07,"RANDWICK",43
2019-08-07,"LIVERPOOL",115
2019-08-07,"BRINGELLY",59
2019-08-07,"CHULLORA",53
2019-08-07,"EARLWOOD",50
2019-08-07,"WYONG",39
2019-08-07,"CARRINGTON",76
2019-08-07,"STOCKTON",108
2019-08-07,"NEWCASTLE",56
2019-08-07,"BERESFIELD",75
2019-08-07,"TAMWORTH",61
2019-08-07,"WOLLONGONG",32
2019-08-07,"RICHMOND",51
2019-08-07,"BARGO",39
2019-08-07,"ALBURY",33
2019-08-07,"BATHURST",43
2019-08-07,"OAKDALE",43
2019-08-07,"PROSPECT",48
2019-08-07,"SINGLETON",74
2019-08-07,"CAMBERWELL",108
2019-08-07,"BULGA",46
2019-08-07,"WYBONG",32
2019-08-07,"ABERDEEN",47
2019-08-07,"WARKWORTH",62
2019-08-07,"CAMDEN",40
2019-08-07,"NARRABRI",20
2019-08-07,"GUNNEDAH",78
2019-08-07,"ARMIDALE",195
2019-08-07,"ORANGE",152
2019-08-07,"GOULBURN",-1
2019-08-08,"RANDWICK",44
2019-08-08,"LIVERPOOL",54
2019-08-08,"BRINGELLY",43
2019-08-08,"CHULLORA",62
2019-08-08,"EARLWOOD",42
2019-08-08,"WYONG",40
2019-08-08,"CARRINGTON",64
2019-08-08,"STOCKTON",74
2019-08-08,"NEWCASTLE",52
2019-08-08,"BERESFIELD",67
2019-08-08,"TAMWORTH",115
2019-08-08,"WOLLONGONG",22
2019-08-08,"RICHMOND",82
2019-08-08,"BARGO",39
2019-08-08,"ALBURY",15
2019-08-08,"BATHURST",40
2019-08-08,"OAKDALE",41
2019-08-08,"PROSPECT",41
2019-08-08,"SINGLETON",94
2019-08-08,"CAMBERWELL",193
2019-08-08,"BULGA",48
2019-08-08,"WYBONG",62
2019-08-08,"ABERDEEN",132
2019-08-08,"WARKWORTH",87
2019-08-08,"CAMDEN",46
2019-08-08,"NARRABRI",53
2019-08-08,"GUNNEDAH",91
2019-08-08,"ARMIDALE",251
2019-08-08,"ORANGE",64
2019-08-08,"GOULBURN",-1
2019-08-09,"RANDWICK",55
2019-08-09,"LIVERPOOL",60
2019-08-09,"BRINGELLY",42
2019-08-09,"CHULLORA",66
2019-08-09,"EARLWOOD",47
2019-08-09,"WYONG",74
2019-08-09,"CARRINGTON",117
2019-08-09,"STOCKTON",147
2019-08-09,"NEWCASTLE",97
2019-08-09,"BERESFIELD",106
2019-08-09,"TAMWORTH",91
2019-08-09,"WOLLONGONG",49
2019-08-09,"RICHMOND",75
2019-08-09,"BARGO",41
2019-08-09,"ALBURY",22
2019-08-09,"BATHURST",54
2019-08-09,"OAKDALE",39
2019-08-09,"PROSPECT",71
2019-08-09,"SINGLETON",149
2019-08-09,"CAMBERWELL",257
2019-08-09,"BULGA",84
2019-08-09,"WYBONG",84
2019-08-09,"ABERDEEN",102
2019-08-09,"WARKWORTH",111
2019-08-09,"CAMDEN",73
2019-08-09,"NARRABRI",41
2019-08-09,"GUNNEDAH",68
2019-08-09,"ARMIDALE",46
2019-08-09,"ORANGE",39
2019-08-09,"GOULBURN",-1
2019-08-10,"RANDWICK",36
2019-08-10,"LIVERPOOL",18
2019-08-10,"BRINGELLY",38
2019-08-10,"CHULLORA",36
2019-08-10,"EARLWOOD",35
2019-08-10,"WYONG",38
2019-08-10,"CARRINGTON",37
2019-08-10,"STOCKTON",42
2019-08-10,"NEWCASTLE",34
2019-08-10,"BERESFIELD",38
2019-08-10,"TAMWORTH",91
2019-08-10,"WOLLONGONG",18
2019-08-10,"RICHMOND",38
2019-08-10,"BARGO",36
2019-08-10,"ALBURY",11
2019-08-10,"BATHURST",13
2019-08-10,"OAKDALE",39
2019-08-10,"PROSPECT",37
2019-08-10,"SINGLETON",45
2019-08-10,"CAMBERWELL",81
2019-08-10,"BULGA",25
2019-08-10,"WYBONG",28
2019-08-10,"ABERDEEN",43
2019-08-10,"WARKWORTH",28
2019-08-10,"CAMDEN",38
2019-08-10,"NARRABRI",63
2019-08-10,"GUNNEDAH",76
2019-08-10,"ARMIDALE",49
2019-08-10,"ORANGE",19
2019-08-10,"GOULBURN",-1
2019-08-11,"RANDWICK",33
2019-08-11,"LIVERPOOL",13
2019-08-11,"BRINGELLY",38
2019-08-11,"CHULLORA",36
2019-08-11,"EARLWOOD",36
2019-08-11,"WYONG",36
2019-08-11,"CARRINGTON",27
2019-08-11,"STOCKTON",31
2019-08-11,"NEWCASTLE",28
2019-08-11,"BERESFIELD",35
2019-08-11,"TAMWORTH",48
2019-08-11,"WOLLONGONG",15
2019-08-11,"RICHMOND",38
2019-08-11,"BARGO",37
2019-08-11,"ALBURY",13
2019-08-11,"BATHURST",9
2019-08-11,"OAKDALE",38
2019-08-11,"PROSPECT",35
2019-08-11,"SINGLETON",39
2019-08-11,"CAMBERWELL",76
2019-08-11,"BULGA",22
2019-08-11,"WYBONG",17
2019-08-11,"ABERDEEN",19
2019-08-11,"WARKWORTH",25
2019-08-11,"CAMDEN",37
2019-08-11,"NARRABRI",25
2019-08-11,"GUNNEDAH",37
2019-08-11,"ARMIDALE",37
2019-08-11,"ORANGE",6
2019-08-11,"GOULBURN",-1
2019-08-12,"RANDWICK",40
2019-08-12,"LIVERPOOL",26
2019-08-12,"BRINGELLY",40
2019-08-12,"CHULLORA",60
2019-08-12,"EARLWOOD",37
2019-08-12,"WYONG",39
2019-08-12,"CARRINGTON",41
2019-08-12,"STOCKTON",58
2019-08-12,"NEWCASTLE",39
2019-08-12,"BERESFIELD",39
2019-08-12,"TAMWORTH",47
2019-08-12,"WOLLONGONG",19
2019-08-12,"RICHMOND",41
2019-08-12,"BARGO",38
2019-08-12,"ALBURY",34
2019-08-12,"BATHURST",21
2019-08-12,"OAKDALE",39
2019-08-12,"PROSPECT",40
2019-08-12,"SINGLETON",45
2019-08-12,"CAMBERWELL",54
2019-08-12,"BULGA",21
2019-08-12,"WYBONG",12
2019-08-12,"ABERDEEN",17
2019-08-12,"WARKWORTH",21
2019-08-12,"CAMDEN",41
2019-08-12,"NARRABRI",7
2019-08-12,"GUNNEDAH",75
2019-08-12,"ARMIDALE",104
2019-08-12,"ORANGE",61
2019-08-12,"GOULBURN",-1
2019-08-13,"RANDWICK",39
2019-08-13,"LIVERPOOL",44
2019-08-13,"BRINGELLY",40
2019-08-13,"CHULLORA",45
2019-08-13,"EARLWOOD",43
2019-08-13,"WYONG",39
2019-08-13,"CARRINGTON",43
2019-08-13,"STOCKTON",68
2019-08-13,"NEWCASTLE",38
2019-08-13,"BERESFIELD",50
2019-08-13,"TAMWORTH",62
2019-08-13,"WOLLONGONG",22
2019-08-13,"RICHMOND",42
2019-08-13,"BARGO",37
2019-08-13,"ALBURY",38
2019-08-13,"BATHURST",30
2019-08-13,"OAKDALE",45
2019-08-13,"PROSPECT",37
2019-08-13,"SINGLETON",48
2019-08-13,"CAMBERWELL",53
2019-08-13,"BULGA",32
2019-08-13,"WYBONG",12
2019-08-13,"ABERDEEN",18
2019-08-13,"WARKWORTH",36
2019-08-13,"CAMDEN",39
2019-08-13,"NARRABRI",10
2019-08-13,"GUNNEDAH",94
2019-08-13,"ARMIDALE",165
2019-08-13,"ORANGE",152
2019-08-13,"GOULBURN",-1
2019-08-14,"RANDWICK",36
2019-08-14,"LIVERPOOL",84
2019-08-14,"BRINGELLY",52
2019-08-14,"CHULLORA",176
2019-08-14,"EARLWOOD",37
2019-08-14,"WYONG",53
2019-08-14,"CARRINGTON",66
2019-08-14,"STOCKTON",83
2019-08-14,"NEWCASTLE",56
2019-08-14,"BERESFIELD",57
2019-08-14,"TAMWORTH",51
2019-08-14,"WOLLONGONG",32
2019-08-14,"RICHMOND",496
2019-08-14,"BARGO",63
2019-08-14,"ALBURY",30
2019-08-14,"BATHURST",31
2019-08-14,"OAKDALE",57
2019-08-14,"PROSPECT",87
2019-08-14,"SINGLETON",63
2019-08-14,"CAMBERWELL",78
2019-08-14,"BULGA",23
2019-08-14,"WYBONG",15
2019-08-14,"ABERDEEN",32
2019-08-14,"WARKWORTH",42
2019-08-14,"CAMDEN",42
2019-08-14,"NARRABRI",18
2019-08-14,"GUNNEDAH",81
2019-08-14,"ARMIDALE",191
2019-08-14,"ORANGE",68
2019-08-14,"GOULBURN",-1
2019-08-15,"RANDWICK",50
2019-08-15,"LIVERPOOL",67
2019-08-15,"BRINGELLY",68
2019-08-15,"CHULLORA",89
2019-08-15,"EARLWOOD",63
2019-08-15,"WYONG",45
2019-08-15,"CARRINGTON",60
2019-08-15,"STOCKTON",92
2019-08-15,"NEWCASTLE",54
2019-08-15,"BERESFIELD",57
2019-08-15,"TAMWORTH",56
2019-08-15,"WOLLONGONG",26
2019-08-15,"RICHMOND",156
2019-08-15,"BARGO",40
2019-08-15,"ALBURY",28
2019-08-15,"BATHURST",26
2019-08-15,"OAKDALE",42
2019-08-15,"PROSPECT",81
2019-08-15,"SINGLETON",67
2019-08-15,"CAMBERWELL",92
2019-08-15,"BULGA",44
2019-08-15,"WYBONG",19
2019-08-15,"ABERDEEN",28
2019-08-15,"WARKWORTH",46
2019-08-15,"CAMDEN",40
2019-08-15,"NARRABRI",23
2019-08-15,"GUNNEDAH",77
2019-08-15,"ARMIDALE",137
2019-08-15,"ORANGE",94
2019-08-15,"GOULBURN",-1
2019-08-16,"RANDWICK",42
2019-08-16,"LIVERPOOL",87
2019-08-16,"BRINGELLY",46
2019-08-16,"CHULLORA",47
2019-08-16,"EARLWOOD",45
2019-08-16,"WYONG",44
2019-08-16,"CARRINGTON",65
2019-08-16,"STOCKTON",117
2019-08-16,"NEWCASTLE",48
2019-08-16,"BERESFIELD",64
2019-08-16,"TAMWORTH",49
2019-08-16,"WOLLONGONG",21
2019-08-16,"RICHMOND",75
2019-08-16,"BARGO",41
2019-08-16,"ALBURY",45
2019-08-16,"BATHURST",38
2019-08-16,"OAKDALE",44
2019-08-16,"PROSPECT",44
2019-08-16,"SINGLETON",76
2019-08-16,"CAMBERWELL",134
2019-08-16,"BULGA",26
2019-08-16,"WYBONG",22
2019-08-16,"ABERDEEN",35
2019-08-16,"WARKWORTH",50
2019-08-16,"CAMDEN",42
2019-08-16,"NARRABRI",19
2019-08-16,"GUNNEDAH",78
2019-08-16,"ARMIDALE",114
2019-08-16,"ORANGE",133
2019-08-16,"GOULBURN",-1
2019-08-17,"RANDWICK",38
2019-08-17,"LIVERPOOL",45
2019-08-17,"BRINGELLY",45
2019-08-17,"CHULLORA",36
2019-08-17,"EARLWOOD",37
2019-08-17,"WYONG",46
2019-08-17,"CARRINGTON",57
2019-08-17,"STOCKTON",84
2019-08-17,"NEWCASTLE",53
2019-08-17,"BERESFIELD",51
2019-08-17,"TAMWORTH",53
2019-08-17,"WOLLONGONG",28
2019-08-17,"RICHMOND",51
2019-08-17,"BARGO",41
2019-08-17,"ALBURY",48
2019-08-17,"BATHURST",31
2019-08-17,"OAKDALE",42
2019-08-17,"PROSPECT",41
2019-08-17,"SINGLETON",64
2019-08-17,"CAMBERWELL",112
2019-08-17,"BULGA",42
2019-08-17,"WYBONG",40
2019-08-17,"ABERDEEN",45
2019-08-17,"WARKWORTH",71
2019-08-17,"CAMDEN",39
2019-08-17,"NARRABRI",21
2019-08-17,"GUNNEDAH",71
2019-08-17,"ARMIDALE",135
2019-08-17,"ORANGE",143
2019-08-17,"GOULBURN",-1
2019-08-18,"RANDWICK",44
2019-08-18,"LIVERPOOL",64
2019-08-18,"BRINGELLY",53
2019-08-18,"CHULLORA",50
2019-08-18,"EARLWOOD",44
2019-08-18,"WYONG",41
2019-08-18,"CARRINGTON",57
2019-08-18,"STOCKTON",73
2019-08-18,"NEWCASTLE",47
2019-08-18,"BERESFIELD",52
2019-08-18,"TAMWORTH",41
2019-08-18,"WOLLONGONG",35
2019-08-18,"RICHMOND",63
2019-08-18,"BARGO",46
2019-08-18,"ALBURY",43
2019-08-18,"BATHURST",47
2019-08-18,"OAKDALE",49
2019-08-18,"PROSPECT",54
2019-08-18,"SINGLETON",59
2019-08-18,"CAMBERWELL",58
2019-08-18,"BULGA",74
2019-08-18,"WYBONG",34
2019-08-18,"ABERDEEN",40
2019-08-18,"WARKWORTH",55
2019-08-18,"CAMDEN",48
2019-08-18,"NARRABRI",23
2019-08-18,"GUNNEDAH",45
2019-08-18,"ARMIDALE",102
2019-08-18,"ORANGE",87
2019-08-18,"GOULBURN",-1
2019-08-19,"RANDWICK",43
2019-08-19,"LIVERPOOL",33
2019-08-19,"BRINGELLY",39
2019-08-19,"CHULLORA",40
2019-08-19,"EARLWOOD",24
2019-08-19,"WYONG",53
2019-08-19,"CARRINGTON",44
2019-08-19,"STOCKTON",65
2019-08-19,"NEWCASTLE",39
2019-08-19,"BERESFIELD",55
2019-08-19,"TAMWORTH",113
2019-08-19,"WOLLONGONG",20
2019-08-19,"RICHMOND",40
2019-08-19,"BARGO",37
2019-08-19,"ALBURY",16
2019-08-19,"BATHURST",26
2019-08-19,"OAKDALE",40
2019-08-19,"PROSPECT",37
2019-08-19,"SINGLETON",82
2019-08-19,"CAMBERWELL",121
2019-08-19,"BULGA",48
2019-08-19,"WYBONG",84
2019-08-19,"ABERDEEN",94
2019-08-19,"WARKWORTH",71
2019-08-19,"CAMDEN",38
2019-08-19,"NARRABRI",240
2019-08-19,"GUNNEDAH",107
2019-08-19,"ARMIDALE",77
2019-08-19,"ORANGE",24
2019-08-19,"GOULBURN",-1
2019-08-20,"RANDWICK",36
2019-08-20,"LIVERPOOL",30
2019-08-20,"BRINGELLY",38
2019-08-20,"CHULLORA",34
2019-08-20,"EARLWOOD",37
2019-08-20,"WYONG",38
2019-08-20,"CARRINGTON",33
2019-08-20,"STOCKTON",47
2019-08-20,"NEWCASTLE",27
2019-08-20,"BERESFIELD",46
2019-08-20,"TAMWORTH",39
2019-08-20,"WOLLONGONG",16
2019-08-20,"RICHMOND",40
2019-08-20,"BARGO",36
2019-08-20,"ALBURY",17
2019-08-20,"BATHURST",20
2019-08-20,"OAKDALE",39
2019-08-20,"PROSPECT",36
2019-08-20,"SINGLETON",62
2019-08-20,"CAMBERWELL",113
2019-08-20,"BULGA",28
2019-08-20,"WYBONG",22
2019-08-20,"ABERDEEN",31
2019-08-20,"WARKWORTH",38
2019-08-20,"CAMDEN",37
2019-08-20,"NARRABRI",20
2019-08-20,"GUNNEDAH",37
2019-08-20,"ARMIDALE",29
2019-08-20,"ORANGE",9
2019-08-20,"GOULBURN",-1
2019-08-21,"RANDWICK",34
2019-08-21,"LIVERPOOL",38
2019-08-21,"BRINGELLY",36
2019-08-21,"CHULLORA",32
2019-08-21,"EARLWOOD",35
2019-08-21,"WYONG",37
2019-08-21,"CARRINGTON",41
2019-08-21,"STOCKTON",48
2019-08-21,"NEWCASTLE",36
2019-08-21,"BERESFIELD",48
2019-08-21,"TAMWORTH",38
2019-08-21,"WOLLONGONG",17
2019-08-21,"RICHMOND",37
2019-08-21,"BARGO",34
2019-08-21,"ALBURY",12
2019-08-21,"BATHURST",18
2019-08-21,"OAKDALE",38
2019-08-21,"PROSPECT",36
2019-08-21,"SINGLETON",75
2019-08-21,"CAMBERWELL",119
2019-08-21,"BULGA",33
2019-08-21,"WYBONG",25
2019-08-21,"ABERDEEN",28
2019-08-21,"WARKWORTH",47
2019-08-21,"CAMDEN",36
2019-08-21,"NARRABRI",25
2019-08-21,"GUNNEDAH",44
2019-08-21,"ARMIDALE",34
2019-08-21,"ORANGE",17
2019-08-21,"GOULBURN",-1
2019-08-22,"RANDWICK",49
2019-08-22,"LIVERPOOL",45
2019-08-22,"BRINGELLY",36
2019-08-22,"CHULLORA",46
2019-08-22,"EARLWOOD",41
2019-08-22,"WYONG",47
2019-08-22,"CARRINGTON",65
2019-08-22,"STOCKTON",62
2019-08-22,"NEWCASTLE",64
2019-08-22,"BERESFIELD",56
2019-08-22,"TAMWORTH",41
2019-08-22,"WOLLONGONG",51
2019-08-22,"RICHMOND",53
2019-08-22,"BARGO",45
2019-08-22,"ALBURY",20
2019-08-22,"BATHURST",20
2019-08-22,"OAKDALE",39
2019-08-22,"PROSPECT",43
2019-08-22,"SINGLETON",56
2019-08-22,"CAMBERWELL",73
2019-08-22,"BULGA",34
2019-08-22,"WYBONG",37
2019-08-22,"ABERDEEN",36
2019-08-22,"WARKWORTH",64
2019-08-22,"CAMDEN",38
2019-08-22,"NARRABRI",50
2019-08-22,"GUNNEDAH",36
2019-08-22,"ARMIDALE",135
2019-08-22,"ORANGE",16
2019-08-22,"GOULBURN",-1
2019-08-23,"RANDWICK",57
2019-08-23,"LIVERPOOL",69
2019-08-23,"BRINGELLY",58
2019-08-23,"CHULLORA",52
2019-08-23,"EARLWOOD",50
2019-08-23,"WYONG",54
2019-08-23,"CARRINGTON",71
2019-08-23,"STOCKTON",87
2019-08-23,"NEWCASTLE",67
2019-08-23,"BERESFIELD",59
2019-08-23,"TAMWORTH",69
2019-08-23,"WOLLONGONG",50
2019-08-23,"RICHMOND",53
2019-08-23,"BARGO",39
2019-08-23,"ALBURY",41
2019-08-23,"BATHURST",32
2019-08-23,"OAKDALE",45
2019-08-23,"PROSPECT",77
2019-08-23,"SINGLETON",61
2019-08-23,"CAMBERWELL",74
2019-08-23,"BULGA",58
2019-08-23,"WYBONG",61
2019-08-23,"ABERDEEN",103
2019-08-23,"WARKWORTH",50
2019-08-23,"CAMDEN",45
2019-08-23,"NARRABRI",42
2019-08-23,"GUNNEDAH",60
2019-08-23,"ARMIDALE",130
2019-08-23,"ORANGE",116
2019-08-23,"GOULBURN",-1
2019-08-24,"RANDWICK",59
2019-08-24,"LIVERPOOL",77
2019-08-24,"BRINGELLY",51
2019-08-24,"CHULLORA",55
2019-08-24,"EARLWOOD",55
2019-08-24,"WYONG",60
2019-08-24,"CARRINGTON",91
2019-08-24,"STOCKTON",96
2019-08-24,"NEWCASTLE",78
2019-08-24,"BERESFIELD",75
2019-08-24,"TAMWORTH",67
2019-08-24,"WOLLONGONG",37
2019-08-24,"RICHMOND",53
2019-08-24,"BARGO",51
2019-08-24,"ALBURY",44
2019-08-24,"BATHURST",56
2019-08-24,"OAKDALE",47
2019-08-24,"PROSPECT",60
2019-08-24,"SINGLETON",86
2019-08-24,"CAMBERWELL",147
2019-08-24,"BULGA",54
2019-08-24,"WYBONG",51
2019-08-24,"ABERDEEN",62
2019-08-24,"WARKWORTH",70
2019-08-24,"CAMDEN",45
2019-08-24,"NARRABRI",42
2019-08-24,"GUNNEDAH",65
2019-08-24,"ARMIDALE",137
2019-08-24,"ORANGE",157
2019-08-24,"GOULBURN",-1
2019-08-25,"RANDWICK",53
2019-08-25,"LIVERPOOL",64
2019-08-25,"BRINGELLY",57
2019-08-25,"CHULLORA",55
2019-08-25,"EARLWOOD",50
2019-08-25,"WYONG",51
2019-08-25,"CARRINGTON",74
2019-08-25,"STOCKTON",106
2019-08-25,"NEWCASTLE",70
2019-08-25,"BERESFIELD",59
2019-08-25,"TAMWORTH",70
2019-08-25,"WOLLONGONG",43
2019-08-25,"RICHMOND",52
2019-08-25,"BARGO",42
2019-08-25,"ALBURY",32
2019-08-25,"BATHURST",47
2019-08-25,"OAKDALE",42
2019-08-25,"PROSPECT",58
2019-08-25,"SINGLETON",60
2019-08-25,"CAMBERWELL",100
2019-08-25,"BULGA",62
2019-08-25,"WYBONG",55
2019-08-25,"ABERDEEN",57
2019-08-25,"WARKWORTH",69
2019-08-25,"CAMDEN",43
2019-08-25,"NARRABRI",38
2019-08-25,"GUNNEDAH",47
2019-08-25,"ARMIDALE",226
2019-08-25,"ORANGE",88
2019-08-25,"GOULBURN",-1
2019-08-26,"RANDWICK",39
2019-08-26,"LIVERPOOL",25
2019-08-26,"BRINGELLY",31
2019-08-26,"CHULLORA",31
2019-08-26,"EARLWOOD",37
2019-08-26,"WYONG",34
2019-08-26,"CARRINGTON",32
2019-08-26,"STOCKTON",41
2019-08-26,"NEWCASTLE",33
2019-08-26,"BERESFIELD",33
2019-08-26,"TAMWORTH",66
2019-08-26,"WOLLONGONG",19
2019-08-26,"RICHMOND",41
2019-08-26,"BARGO",36
2019-08-26,"ALBURY",33
2019-08-26,"BATHURST",38
2019-08-26,"OAKDALE",37
2019-08-26,"PROSPECT",26
2019-08-26,"SINGLETON",46
2019-08-26,"CAMBERWELL",48
2019-08-26,"BULGA",36
2019-08-26,"WYBONG",80
2019-08-26,"ABERDEEN",65
2019-08-26,"WARKWORTH",76
2019-08-26,"CAMDEN",35
2019-08-26,"NARRABRI",29
2019-08-26,"GUNNEDAH",45
2019-08-26,"ARMIDALE",114
2019-08-26,"ORANGE",34
2019-08-26,"GOULBURN",-1
2019-08-27,"RANDWICK",40
2019-08-27,"LIVERPOOL",20
2019-08-27,"BRINGELLY",38
2019-08-27,"CHULLORA",35
2019-08-27,"EARLWOOD",36
2019-08-27,"WYONG",39
2019-08-27,"CARRINGTON",24
2019-08-27,"STOCKTON",29
2019-08-27,"NEWCASTLE",26
2019-08-27,"BERESFIELD",42
2019-08-27,"TAMWORTH",72
2019-08-27,"WOLLONGONG",21
2019-08-27,"RICHMOND",38
2019-08-27,"BARGO",37
2019-08-27,"ALBURY",34
2019-08-27,"BATHURST",29
2019-08-27,"OAKDALE",36
2019-08-27,"PROSPECT",36
2019-08-27,"SINGLETON",30
2019-08-27,"CAMBERWELL",36
2019-08-27,"BULGA",34
2019-08-27,"WYBONG",55
2019-08-27,"ABERDEEN",48
2019-08-27,"WARKWORTH",40
2019-08-27,"CAMDEN",37
2019-08-27,"NARRABRI",37
2019-08-27,"GUNNEDAH",42
2019-08-27,"ARMIDALE",120
